,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom156,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2022-12-30,10939.76,3839.5,31.24,21.725,4.1,-0.53,28.32,606659.0,606659.0,28.32,-0.32967485453502676,21.725,-0.34005767533070963,41545.5,4.1,0.06862060498039013,72.16699801192843,0.19230769230769232,22.115384615384613,65.38461538461539,50.0,75.96153846153845,0.7692307692307736,0.0,16.0,44.831476525462605
2023-01-06,11040.35,3895.08,31.37,22.125,4.33,-0.69,28.34,641228.0,606659.0,28.34,-0.2919307679036749,22.125,-0.3364748231884833,8408.5,4.33,0.05655843162051011,72.59185700099306,1.153846153846154,20.961538461538467,65.1923076923077,50.0,56.92307692307692,0.0,0.0,16.23931623931624,42.02606370789092
2023-01-13,11541.48,3999.09,35.99,20.163999999999998,4.33,-0.73,28.34,641228.0,606659.0,28.34,-0.26071079243049555,20.163999999999998,-0.2907597958047985,8408.5,4.33,0.07618951149244069,72.51984126984127,2.5,27.884615384615387,65.0,50.0,56.730769230769226,0.1923076923076934,0.9615384615384616,16.477272727272727,42.94627594627594
2023-01-20,11619.03,3972.61,36.5,19.912,4.33,-0.66,28.34,641228.0,606659.0,28.34,-0.19526886635638296,19.912,-0.2943843774914917,8408.5,4.33,0.07921099143153487,72.44796828543112,4.038461538461538,29.038461538461533,64.8076923076923,50.0,56.53846153846154,0.3846153846153868,1.153846153846154,16.43059490084986,43.19728596477853
2023-01-27,12166.6,4070.56,40.39,19.066,4.33,-0.67,28.34,641228.0,606659.0,28.34,-0.15828929317359652,19.066,-0.2555838747265631,8408.5,4.33,0.10371362531999018,72.37623762376238,5.1923076923076925,32.11538461538461,64.61538461538461,50.0,56.34615384615385,0.5769230769230802,5.0,16.94915254237288,44.14255521706016
2023-02-03,12573.36,4136.48,42.85,18.854,4.57,-0.77,28.92,624379.0,641228.0,28.92,-0.14434051182937657,18.854,-0.2666560517445066,14168.5,4.57,0.1202180893179079,75.56874381800198,5.769230769230769,33.269230769230774,68.65384615384616,50.0,65.0,0.0,9.615384615384617,16.901408450704224,47.68297953283117
2023-02-10,12304.92,4090.46,39.15,19.792,4.57,-0.76,28.92,624379.0,641228.0,28.92,-0.13672947079523834,19.792,-0.3187642705121331,14168.5,4.57,0.10034907686315808,75.49407114624506,6.153846153846154,30.192307692307693,68.46153846153847,50.0,65.0,0.1923076923076934,4.230769230769231,16.292134831460675,46.56419884463363
2023-02-17,12358.18,4079.09,41.86,19.534,4.57,-0.78,28.92,624379.0,641228.0,28.92,-0.11787396302805087,19.534,-0.23613838265096143,14168.5,4.57,0.08875125410569606,75.41954590325764,6.923076923076923,30.769230769230774,68.26923076923077,50.0,65.0,0.3846153846153868,2.5,18.207282913165265,46.40506302680538
2023-02-24,11969.65,3970.04,38.44,21.84,4.57,-0.83,28.92,624379.0,641228.0,28.92,-0.15642293130812535,21.84,-0.2767826127791645,14168.5,4.57,0.06927104933376738,75.34516765285996,5.384615384615385,21.92307692307692,68.07692307692308,50.0,65.0,0.5769230769230802,0.38461538461538464,17.039106145251395,44.96903353057199
2023-03-03,12290.81,4045.64,40.46,20.062,4.65,-0.89,27.94,645429.0,624379.0,27.94,-0.11179643050969701,20.062,-0.21644530948698237,-29605.0,4.65,0.08898454763170438,70.24630541871922,7.307692307692308,28.653846153846146,67.11538461538461,50.0,5.5769230769230775,0.0,3.076923076923077,18.662952646239557,36.17041492989768
2023-03-10,11830.28,3861.59,36.02,20.944,4.65,-0.9,27.94,645429.0,624379.0,27.94,-0.11062763544564913,20.944,-0.2412975174870604,-29605.0,4.65,0.09093215072133543,70.17716535433071,7.5,25.0,66.92307692307692,50.0,5.5769230769230775,0.1923076923076934,3.8461538461538463,18.333333333333332,35.89504845548153
2023-03-17,12519.88,3916.64,38.68,24.978,4.65,-0.42,27.94,645429.0,624379.0,27.94,-0.13177458100093764,24.978,-0.2801153384152095,-29605.0,4.65,0.150005752326984,70.10816125860374,6.730769230769231,13.461538461538453,66.73076923076923,50.0,5.5769230769230775,0.3846153846153868,18.846153846153847,16.897506925207757,36.8504784055669
2023-03-24,12767.05,3970.99,37.73,22.428,4.65,-0.38,27.94,645429.0,624379.0,27.94,-0.13469013461151358,22.428,-0.2804393026850297,-29605.0,4.65,0.13206871849167245,70.03929273084479,6.538461538461539,20.0,66.53846153846153,50.0,5.5769230769230775,0.5769230769230802,13.461538461538462,16.85082872928177,36.62516623847665
2023-03-31,13181.35,4109.31,40.34,19.482,4.65,-0.58,27.94,645429.0,645429.0,27.94,-0.11303655624272846,19.482,-0.28968775527637136,4496.0,4.65,0.10174449630098126,69.97055937193328,7.6923076923076925,31.92307692307692,72.11538461538461,50.0,51.92307692307693,0.7692307692307736,5.1923076923076925,16.804407713498623,44.657573412848194
2023-04-06,13062.6,4105.02,38.57,19.482,4.65,-0.58,28.77,631949.0,645429.0,28.77,-0.08826949465564249,19.482,-0.2757865647013237,4496.0,4.65,0.10618253221588425,74.2156862745098,9.038461538461538,32.11538461538461,71.92307692307692,50.0,51.92307692307693,0.9615384615384528,6.923076923076923,17.857142857142858,45.91236802413273
2023-04-14,13079.52,4137.64,38.79,18.406,4.83,-0.56,28.77,631949.0,645429.0,28.77,-0.05856745849231382,18.406,-0.2838634620026854,4496.0,4.83,0.07481991117127063,74.14299706170421,10.192307692307692,35.96153846153847,71.73076923076923,50.0,51.92307692307693,0.0,0.7692307692307693,16.986301369863014,45.46321479695623
2023-04-21,13000.77,4133.52,37.63,16.836000000000002,4.83,-0.6,28.77,631949.0,645429.0,28.77,-0.026660437662416436,16.836000000000002,-0.256031136870561,4496.0,4.83,0.09640089262436846,74.07045009784736,12.692307692307692,45.192307692307686,71.53846153846153,50.0,51.92307692307693,0.1923076923076934,4.423076923076923,18.579234972677597,47.18524386572332
2023-04-28,13245.99,4169.48,35.92,17.46,4.83,-0.6,28.77,631949.0,645429.0,28.77,0.0304314341724492,17.46,-0.26828418189152414,4496.0,4.83,0.04922690020259379,73.9980449657869,20.192307692307693,41.92307692307692,71.34615384615385,50.0,51.92307692307693,0.3846153846153868,0.0,18.256130790190735,47.04576283931123
2023-05-05,13259.13,4136.25,37.39,17.896,5.06,-0.48,28.76,644170.0,631949.0,28.76,0.04455813315917623,17.896,-0.22514108297289526,-3866.5,5.06,0.05091734913079771,73.92578125,23.653846153846153,39.03846153846153,66.92307692307692,50.0,37.88461538461539,0.0,0.19230769230769232,20.380434782608695,44.28515624999999
2023-05-12,13340.18,4124.08,37.68,17.118000000000002,5.06,-0.52,28.76,644170.0,631949.0,28.76,0.07691525259537912,17.118000000000002,-0.2126950691091406,-3866.5,5.06,0.07324995235165388,73.85365853658537,27.884615384615387,44.03846153846154,66.73076923076923,50.0,37.88461538461539,0.1923076923076934,1.153846153846154,20.867208672086722,45.38803939962476
2023-05-19,13803.49,4191.98,38.7,16.968,5.06,-0.58,28.76,644170.0,631949.0,28.76,0.1662667439475074,16.968,-0.2537461120210748,-3866.5,5.06,0.06626033506779594,73.78167641325535,42.69230769230769,45.38461538461539,66.53846153846153,50.0,37.88461538461539,0.3846153846153868,0.576923076923077,19.18918918918919,47.16402759034337
2023-05-26,14298.41,4205.45,39.1,18.572,5.06,-0.74,28.76,644170.0,631949.0,28.76,0.12750859130917513,18.572,-0.2664647683626875,-3866.5,5.06,0.09367981442727213,73.70983446932814,36.73076923076923,35.76923076923076,66.34615384615384,50.0,37.88461538461539,0.5769230769230802,4.615384615384616,18.598382749326145,46.043889970788705
2023-06-02,14546.64,4282.37,41.62,16.622,5.08,-0.81,29.94,681228.0,644170.0,29.94,0.15927679484349322,16.622,-0.19495798112708917,-2013.5,5.08,0.09624122367217791,81.71206225680933,41.92307692307693,47.692307692307686,69.42307692307692,50.0,46.73076923076923,0.0,5.0,21.50537634408602,51.398181682131096
2023-06-09,14528.36,4298.86,42.51,14.022,5.08,-0.84,29.94,681228.0,644170.0,29.94,0.2278019947907599,14.022,-0.1679665422851504,-2013.5,5.08,0.1083171680822268,81.63265306122449,57.49999999999999,66.34615384615384,69.23076923076923,50.0,46.73076923076923,0.1923076923076934,7.5,22.25201072386059,55.45729984301413
2023-06-16,15083.92,4409.59,44.31,14.307999999999998,5.08,-0.93,29.94,681228.0,644170.0,29.94,0.33888988007267895,14.307999999999998,-0.19687957079432827,-2013.5,5.08,0.15473862741498468,81.55339805825243,84.42307692307692,64.23076923076923,69.03846153846153,50.0,46.73076923076923,0.3846153846153868,21.153846153846153,21.390374331550802,60.47414115011202
2023-06-23,14891.48,4348.33,42.14,13.524000000000001,5.08,-0.97,29.94,681228.0,644170.0,29.94,0.23010610572574408,13.524000000000001,-0.31062105226731074,-2013.5,5.08,0.11120249426424356,81.47429679922405,57.49999999999999,70.1923076923077,68.84615384615384,50.0,46.73076923076923,0.5769230769230802,8.269230769230768,15.733333333333333,55.85639782138327
2023-06-30,15179.21,4450.38,44.14,13.709999999999999,5.08,-1.06,29.94,681228.0,681228.0,29.94,0.31016996844380285,13.709999999999999,-0.23933057009348735,42117.5,5.08,0.07995682980945529,81.3953488372093,78.65384615384615,68.65384615384616,82.11538461538461,50.0,77.5,0.7692307692307736,2.307692307692308,20.47872340425532,64.3348389982111
2023-07-07,15036.85,4398.95,43.73,14.344,5.12,-0.88,30.89,709834.0,681228.0,30.89,0.24008200770430377,14.344,-0.3068767153440819,42117.5,5.12,0.06477637017722349,85.86640851887705,59.42307692307692,63.65384615384615,81.92307692307692,50.0,77.3076923076923,0.0,0.576923076923077,15.915119363395224,62.09828170377541
2023-07-14,15565.6,4505.42,48.57,14.080000000000002,5.12,-0.91,30.89,709834.0,681228.0,30.89,0.2989063404880996,14.080000000000002,-0.19779548127250224,42117.5,5.12,0.06567535438642569,85.78336557059961,75.96153846153845,65.1923076923077,81.73076923076923,50.0,77.11538461538461,0.1923076923076934,0.7692307692307693,21.957671957671955,64.18551926796607
2023-07-21,15425.67,4536.34,47.93,13.626,5.12,-0.98,30.89,709834.0,681228.0,30.89,0.2443598863224774,13.626,-0.2080355619981531,42117.5,5.12,-0.0007504533510196421,85.70048309178743,60.76923076923077,69.23076923076923,81.53846153846153,50.0,76.92307692307693,0.3846153846153868,0.0,21.899736147757256,62.57086584912671
2023-07-28,15750.93,4582.23,49.44,13.74,5.12,-0.91,30.89,709834.0,681228.0,30.89,0.21647872214717845,13.74,-0.12097683869936104,42117.5,5.12,0.05865918164824402,85.61776061776062,53.26923076923077,68.46153846153847,81.34615384615384,50.0,76.73076923076924,0.5769230769230802,0.7692307692307693,25.263157894736842,61.629321354321355
2023-08-04,15274.92,4478.03,45.38,15.334,5.33,-0.73,30.09,689185.0,709834.0,30.09,0.15651715023596102,15.334,-0.2501860138269336,22379.0,5.33,0.06451287229739933,82.25650916104146,40.96153846153846,54.80769230769231,84.61538461538461,50.0,68.26923076923077,0.0,0.9615384615384616,19.94750656167979,57.462840293746744
2023-08-11,15028.07,4464.05,42.75,15.681999999999999,5.33,-0.73,30.09,689185.0,709834.0,30.09,0.10778519918000096,15.681999999999999,-0.2858278832792126,22379.0,5.33,0.01329317840298061,82.17726396917149,33.84615384615385,51.73076923076923,84.42307692307692,50.0,68.26923076923077,0.1923076923076934,0.19230769230769232,16.75392670157068,56.1354527938343
2023-08-18,14694.84,4369.71,40.38,16.65,5.33,-0.66,30.09,689185.0,709834.0,30.09,0.10963912738146475,16.65,-0.20608128446358598,22379.0,5.33,0.01528531872147898,82.09817131857555,34.42307692307692,46.73076923076923,84.23076923076923,50.0,68.26923076923077,0.3846153846153868,0.38461538461538464,22.45430809399478,55.683095802176645
2023-08-25,14941.83,4405.71,40.97,16.592,5.33,-0.78,30.09,689185.0,709834.0,30.09,0.18537314451133935,16.592,-0.22902393816213307,22379.0,5.33,0.03211232787482943,82.01923076923077,45.57692307692307,47.692307692307686,84.03846153846153,50.0,68.26923076923077,0.5769230769230802,0.576923076923077,21.354166666666664,57.09615384615385
2023-09-01,15490.86,4515.77,43.62,14.014,5.33,-0.69,29.8,680846.0,689185.0,29.8,0.2804014401856769,14.014,-0.2057525118782122,-23347.0,5.33,0.011323096973435254,79.82708933717579,69.8076923076923,66.53846153846155,82.88461538461539,50.0,13.26923076923077,0.7692307692307736,0.19230769230769232,22.857142857142858,52.93464863666592
2023-09-08,15280.23,4457.49,43.68,14.104,5.33,-0.72,29.8,680846.0,689185.0,29.8,0.21384477160917004,14.104,-0.234472574299753,-23347.0,5.33,0.0031324461424813155,79.75047984644914,51.92307692307693,65.38461538461539,82.6923076923077,50.0,13.26923076923077,0.9615384615384528,0.19230769230769232,21.243523316062177,50.62317289236675
2023-09-15,15202.4,4450.32,43.06,13.624,5.33,-0.69,29.8,680846.0,689185.0,29.8,0.2816721157234656,13.624,-0.27039921764925223,-23347.0,5.33,0.009435916950088385,79.67401725790988,70.0,70.0,82.5,50.0,13.26923076923077,1.1538461538461462,0.38461538461538464,18.087855297157624,53.2328803746589
2023-09-22,14701.1,4320.06,38.82,15.597999999999999,5.33,-0.66,29.8,680846.0,689185.0,29.8,0.29968951237883745,15.597999999999999,-0.2735198057967596,-23347.0,5.33,0.03287292188778146,79.59770114942529,75.96153846153845,52.69230769230769,82.3076923076923,50.0,13.26923076923077,1.3461538461538396,1.3461538461538463,18.04123711340206,52.31184792219275
2023-09-29,14715.24,4288.05,39.67,17.784,5.33,-0.44,29.8,680846.0,680846.0,29.8,0.34125831037933807,17.784,-0.2898403405940213,-23347.0,5.33,0.05366979391745086,79.52153110047847,84.61538461538461,40.0,79.61538461538461,50.0,13.26923076923077,1.538461538461533,1.9230769230769231,16.195372750642672,51.66776775855723
2023-10-06,14973.24,4308.5,39.21,18.381999999999998,5.33,-0.3,28.7,635276.0,680846.0,28.7,0.35633685312791297,18.381999999999998,-0.31157266447883214,795.0,5.33,0.036539769984363035,71.89292543021033,87.11538461538461,36.53846153846154,79.42307692307692,50.0,51.92307692307693,1.7307692307692406,1.5384615384615385,15.128205128205128,55.80166200911899
2023-10-13,14995.12,4327.78,37.77,17.366,5.33,-0.41,28.7,635276.0,680846.0,28.7,0.40245378346174654,17.366,-0.2912446042914023,795.0,5.33,0.03974924886077846,71.82425978987584,90.38461538461539,42.69230769230769,79.23076923076923,50.0,51.92307692307693,1.923076923076934,1.7307692307692308,16.11253196930946,56.78985195797517
2023-10-20,14560.88,4224.16,36.03,19.484,5.33,-0.14,28.7,635276.0,680846.0,28.7,0.2873965657942783,19.484,-0.2832159637875893,795.0,5.33,0.02693510076274075,71.7557251908397,71.53846153846153,31.92307692307692,79.03846153846153,50.0,51.92307692307693,2.115384615384613,1.153846153846154,17.602040816326532,53.31652965355256
2023-10-27,14180.42,4117.37,34.1,20.296,5.33,-0.15,28.7,635276.0,680846.0,28.7,0.2281449930323458,20.296,-0.3513129025206462,795.0,5.33,0.01458245283510351,71.68732125834127,55.19230769230769,27.884615384615387,78.84615384615384,50.0,51.92307692307693,2.3076923076923066,0.9615384615384616,13.994910941475828,50.874002713206714
2023-11-03,15099.49,4358.34,40.44,17.066,5.33,-0.26,30.01,660887.0,635276.0,30.01,0.3907569565525746,17.066,-0.24254571294099025,-1513.5,5.33,0.03369815388457997,82.0952380952381,89.23076923076924,44.99999999999999,62.69230769230769,50.0,50.19230769230769,2.5,1.9230769230769231,21.82741116751269,55.72866300366301
2023-11-10,15529.12,4415.24,39.73,14.722,5.33,-0.43,30.01,660887.0,635276.0,30.01,0.3141327628562556,14.722,-0.3307169212720972,-1513.5,5.33,0.05473232595691391,82.01712654614653,78.07692307692308,58.84615384615385,62.5,50.0,50.19230769230769,2.6923076923076934,3.076923076923077,14.936708860759493,55.897656078460074
2023-11-17,15837.99,4514.02,43.7,14.244,5.33,-0.44,30.01,660887.0,635276.0,30.01,0.356338346598704,14.244,-0.1610429417846997,-1513.5,5.33,0.023610383905808385,81.93916349809885,86.73076923076923,64.61538461538461,62.30769230769231,50.0,50.19230769230769,2.884615384615387,1.3461538461538463,26.515151515151516,57.20321731500439
2023-11-24,15982.01,4559.34,44.88,12.974,5.33,-0.45,30.01,660887.0,635276.0,30.01,0.3594733936541501,12.974,-0.11280672698748329,-1513.5,5.33,0.06703977368426783,81.8613485280152,87.3076923076923,78.65384615384616,62.11538461538461,50.0,50.19230769230769,3.07692307692308,4.615384615384616,28.463476070528966,59.116500474833806
2023-12-01,15997.58,4594.63,48.43,12.782,5.33,-0.34,31.45,700774.0,660887.0,31.45,0.333769653150757,12.782,-0.0646396741151174,67699.5,5.33,0.05208846657437327,89.37381404174573,82.5,80.38461538461539,76.15384615384615,50.0,84.42307692307692,3.2692307692307736,3.076923076923077,37.93969849246231,67.645916654503
2023-12-08,16084.69,4604.37,49.18,12.862,5.33,-0.48,31.45,700774.0,660887.0,31.45,0.39100847247289505,12.862,0.028327746863324288,67699.5,5.33,0.04664604081292789,89.28909952606635,89.23076923076924,79.42307692307692,75.96153846153845,52.63157894736842,84.23076923076923,3.461538461538467,2.6923076923076925,52.63157894736842,68.48251626148858
2023-12-15,16623.45,4719.19,51.11,12.33,5.33,-0.53,31.45,700774.0,660887.0,31.45,0.4784653121920506,12.33,0.05821538534252557,67699.5,5.33,0.051092717556627365,89.20454545454545,96.15384615384616,86.53846153846153,75.76923076923077,57.75,84.03846153846153,3.653846153846146,3.2692307692307696,57.75,70.54283216783216
2023-12-22,16777.4,4754.63,53.01,13.088,5.33,-0.41,31.45,700774.0,660887.0,31.45,0.5272383015716242,13.088,0.1844181401461671,67699.5,5.33,0.05785227511656288,89.120151371807,98.07692307692307,76.92307692307692,75.57692307692308,70.32418952618454,83.84615384615385,3.8461538461538396,4.230769230769231,70.32418952618454,71.13337230390295
2023-12-29,16825.93,4769.83,52.37,12.585,5.33,-0.35,31.45,700774.0,700774.0,31.45,0.5380529371759526,12.585,0.138323503284995,67699.5,5.33,0.03503238572798906,89.03591682419659,98.07692307692307,82.88461538461539,83.84615384615385,65.4228855721393,83.65384615384616,4.038461538461533,2.307692307692308,65.4228855721393,72.393702691284
2024-01-05,16305.98,4697.24,48.9,13.68,5.33,-0.35,31.97,701975.0,700774.0,31.97,0.47694411861942765,13.68,0.08187003503055634,89386.0,5.33,0.014348055164128626,90.74598677998111,95.57692307692308,69.42307692307692,83.65384615384616,59.801488833746895,94.23076923076923,4.230769230769226,0.9615384615384616,59.801488833746895,71.87742316244784
2024-01-12,16832.92,4783.83,47.38,12.734,5.33,-0.18,31.97,701975.0,700774.0,31.97,0.45847153051428413,12.734,-0.14199473140342,89386.0,5.33,0.03243769070060254,90.66037735849056,93.26923076923077,80.76923076923077,83.46153846153847,50.0,94.03846153846153,4.42307692307692,2.1153846153846154,27.475247524752476,71.84746008708272
2024-01-19,17314.0,4839.81,46.28,13.862,5.33,-0.24,31.97,701975.0,700774.0,31.97,0.4901416039032518,13.862,-0.2221963984237998,89386.0,5.33,0.05573929262754085,90.57492931196984,96.53846153846153,67.6923076923077,83.26923076923077,50.0,93.84615384615384,4.615384615384613,4.615384615384616,23.209876543209877,71.22652432393244
2024-01-26,17421.01,4890.97,45.92,13.118,5.33,-0.19,31.97,701975.0,700774.0,31.97,0.4318716814886656,13.118,-0.2949566034990643,89386.0,5.33,0.0626566444182417,90.48964218455744,90.1923076923077,76.92307692307692,83.07692307692308,50.0,93.65384615384616,4.807692307692307,5.384615384615385,15.763546798029557,71.42292843691148
2024-02-02,17642.73,4958.61,46.66,13.797999999999998,5.33,-0.33,33.04,742963.0,701975.0,33.04,0.4031833972780545,13.797999999999998,-0.314268578141532,28782.0,5.33,0.029120771238914767,92.85042333019756,89.03846153846153,68.07692307692308,83.84615384615385,50.0,70.76923076923077,5.0,1.9230769230769231,14.987714987714988,67.05854620450104
2024-02-09,17962.41,5026.61,49.59,13.056000000000001,5.33,-0.31,33.04,742963.0,701975.0,33.04,0.45977462673467206,13.056000000000001,-0.19310796006800524,28782.0,5.33,0.0363659949839219,92.76315789473685,93.26923076923077,77.5,83.65384615384616,50.0,70.57692307692308,5.192307692307693,3.076923076923077,25.735294117647058,68.6007085020243
2024-02-16,17685.98,5005.57,50.33,14.482,5.33,-0.34,33.04,742963.0,701975.0,33.04,0.4311152613087039,14.482,-0.22877412418495813,28782.0,5.33,0.012232774092165055,92.67605633802816,89.8076923076923,61.34615384615385,83.46153846153847,50.0,70.38461538461539,5.384615384615387,0.7692307692307693,23.227383863080682,66.14290357529794
2024-02-23,17937.61,5088.8,48.41,14.752,5.33,-0.41,33.04,742963.0,701975.0,33.04,0.49859101978754605,14.752,-0.2392257752506053,28782.0,5.33,0.005831338924195739,92.5891181988743,97.11538461538461,57.88461538461539,83.26923076923077,50.0,70.1923076923077,5.57692307692308,0.38461538461538464,22.439024390243905,66.53513133208254
2024-03-01,18302.91,5137.08,51.14,13.504,5.33,-0.35,33.76,784136.0,742963.0,33.76,0.4891540915529571,13.504,-0.22518968225982805,2688.0,5.33,0.03276919980016646,93.25210871602624,96.15384615384616,71.15384615384616,85.38461538461539,50.0,55.19230769230769,5.769230769230774,2.8846153846153846,23.600973236009732,66.38503712782064
2024-03-08,18018.45,5123.69,50.75,14.325999999999999,5.33,-0.39,33.76,784136.0,742963.0,33.76,0.5230789127560802,14.325999999999999,-0.1141394346883402,2688.0,5.33,0.05136294160536825,93.16479400749064,97.5,63.26923076923077,85.1923076923077,50.0,55.19230769230769,5.961538461538467,5.0,29.36893203883495,66.02334341688274
2024-03-15,17808.25,5117.09,48.66,14.324000000000002,5.33,-0.41,33.76,784136.0,742963.0,33.76,0.4223978185094426,14.324000000000002,-0.1643833407431552,2688.0,5.33,0.07380727337634241,93.0776426566885,88.84615384615384,63.26923076923077,85.0,50.0,55.19230769230769,6.15384615384616,8.269230769230768,27.11864406779661,65.42322083903
2024-03-22,18339.44,5234.18,49.41,13.434000000000001,5.33,-0.37,33.76,784136.0,742963.0,33.76,0.43646652907288686,13.434000000000001,-0.1268985460355161,2688.0,5.33,0.09021739738669887,92.99065420560748,90.0,72.11538461538461,84.8076923076923,50.0,55.19230769230769,6.34615384615384,10.384615384615385,29.227053140096622,66.71159237958302
2024-03-28,18254.69,5254.35,50.08,13.434000000000001,5.33,-0.37,33.76,784136.0,784136.0,33.76,0.3848877391162513,13.434000000000001,-0.14344004452031678,2688.0,5.33,0.07596370039066747,92.90382819794584,85.76923076923076,72.11538461538461,88.07692307692308,50.0,55.19230769230769,6.538461538461533,8.846153846153847,28.433734939759038,66.54422717805072
2024-04-05,18108.46,5204.34,47.12,14.994,5.33,-0.34,33.03,775464.0,784136.0,33.03,0.3862829758241084,14.994,-0.16460809897681794,67644.0,5.33,0.08577991153691,92.07089552238806,85.76923076923076,56.730769230769226,87.88461538461539,50.0,82.6923076923077,6.730769230769226,10.0,26.923076923076923,69.10264064293915
2024-04-12,18003.49,5123.41,46.51,15.638,5.33,-0.38,33.03,775464.0,784136.0,33.03,0.3764641210074988,15.638,-0.1774437549337684,67644.0,5.33,0.0761267199721869,91.98508853681268,85.0,52.5,87.6923076923077,50.0,82.5,6.92307692307692,9.038461538461538,26.378896882494008,68.36240232274716
2024-04-19,17037.65,4967.23,42.0,18.509999999999998,5.33,-0.35,33.03,775464.0,784136.0,33.03,0.31051083897338394,18.509999999999998,-0.1943800922287653,67644.0,5.33,0.027525473144480506,91.89944134078212,75.1923076923077,36.346153846153854,87.5,50.0,82.3076923076923,7.115384615384613,2.307692307692308,25.837320574162682,64.47988826815642
2024-04-26,17718.3,5099.96,44.07,15.8,5.33,-0.29,33.03,775464.0,784136.0,33.03,0.3376350125585177,15.8,-0.11074191679014356,67644.0,5.33,0.04332393109985988,91.81395348837209,80.0,51.53846153846154,87.3076923076923,50.0,82.11538461538461,7.307692307692307,4.423076923076923,30.787589498806682,66.81279069767442
2024-05-03,17890.8,5127.79,45.47,14.776,5.33,-0.31,33.78,809431.0,775464.0,33.78,0.34931929923004,14.776,-0.13321873758254066,-17573.5,5.33,0.05658794162790892,93.77323420074349,81.15384615384616,57.69230769230769,86.15384615384616,50.0,19.038461538461537,7.5,6.538461538461539,29.523809523809526,58.60656991707178
2024-05-10,18161.18,5222.68,42.92,12.992,5.33,-0.37,33.78,809431.0,775464.0,33.78,0.36138942652947703,12.992,-0.2223236091197105,-17573.5,5.33,0.06116325162898284,93.68616527390901,84.03846153846153,78.07692307692308,85.96153846153847,50.0,19.038461538461537,7.692307692307693,7.115384615384615,23.51543942992874,61.025694593243344
2024-05-17,18546.23,5303.27,45.45,12.776,5.33,-0.41,33.78,809431.0,775464.0,33.78,0.34358991820184603,12.776,-0.16917131355068316,-17573.5,5.33,0.09884449757724556,93.59925788497218,80.38461538461539,80.1923076923077,85.76923076923076,50.0,19.038461538461537,7.884615384615387,12.692307692307692,26.77725118483412,61.58331311545598
2024-05-24,18808.35,5304.72,44.38,12.2,5.33,-0.47,33.78,809431.0,775464.0,33.78,0.3154154902538113,12.2,-0.1803771270824559,-17573.5,5.33,0.11243160737645064,93.51251158480073,75.1923076923077,87.3076923076923,85.57692307692307,50.0,19.038461538461537,8.07692307692308,14.807692307692308,26.24113475177305,61.93711770157554
2024-05-31,18536.65,5277.51,42.45,13.39,5.33,-0.38,33.78,809431.0,809431.0,33.78,0.2742908327971272,13.39,-0.2543484973814616,49449.5,5.33,0.09841593168100182,93.42592592592592,65.38461538461539,72.5,89.61538461538461,50.0,78.26923076923077,8.269230769230774,12.692307692307692,20.047169811320757,68.55633903133904
2024-06-07,19000.95,5346.99,43.8,12.74,5.33,-0.44,34.81,809322.0,809431.0,34.81,0.30785236599313337,12.74,-0.2775065650051305,49449.5,5.33,0.09850195813691842,95.00462534690102,73.26923076923076,81.15384615384616,89.42307692307693,50.0,78.07692307692308,8.461538461538467,12.884615384615383,17.88235294117647,70.64900199245713
2024-06-14,19659.8,5431.6,43.87,12.446,5.33,-0.47,34.81,809322.0,809431.0,34.81,0.3033614604161252,12.446,-0.31329149878218265,49449.5,5.33,0.09566406154163021,94.91682070240296,72.11538461538461,85.38461538461539,89.23076923076924,50.0,77.88461538461539,8.65384615384616,12.307692307692308,14.553990610328638,70.76605644817289
2024-06-21,19700.43,5464.62,43.32,12.802000000000001,5.33,-0.45,34.81,809322.0,809431.0,34.81,0.32293297912631935,12.802000000000001,-0.29493108069252716,49449.5,5.33,0.0967419562785794,94.8291782086796,76.92307692307693,80.1923076923077,89.03846153846153,50.0,77.6923076923077,8.846153846153854,12.884615384615383,15.690866510538642,70.82929718019746
2024-06-28,19682.87,5460.48,43.95,12.68,5.33,-0.35,34.81,809322.0,809431.0,34.81,0.2966992353356992,12.68,-0.3010037210629307,49449.5,5.33,0.08185088522676698,94.74169741697416,70.57692307692308,82.6923076923077,88.84615384615384,50.0,77.5,9.038461538461533,10.76923076923077,15.42056074766355,69.91949332954867
2024-07-05,20391.97,5567.19,45.95,12.216,5.33,-0.32,35.48,810835.0,809322.0,35.48,0.35613309968510687,12.216,-0.3053670351984843,28528.5,5.33,0.10132346322968333,96.12903225806451,82.5,88.26923076923077,88.65384615384615,50.0,68.26923076923077,9.230769230769226,14.038461538461538,15.384615384615385,71.25657568238213
2024-07-12,20331.49,5615.35,46.79,12.622,5.33,-0.27,35.48,810835.0,809322.0,35.48,0.30618093745181696,12.622,-0.34282907416172026,28528.5,5.33,0.08714997794583956,96.04051565377533,72.88461538461539,83.84615384615384,88.46153846153845,50.0,68.07692307692308,9.42307692307692,11.346153846153847,13.25581395348837,69.17541082306276
