,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom52,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2024-02-02,17642.73,4958.61,46.66,13.797999999999998,5.33,-0.33,33.04,742963.0,701975.0,33.04,0.4031833972780545,13.797999999999998,-0.314268578141532,28782.0,5.33,0.20443228522142665,88.55421686746988,89.03846153846153,68.07692307692308,83.84615384615385,50.0,70.76923076923077,5.0,89.42307692307693,14.987714987714988,79.32430491195552
2024-02-09,17962.41,5026.61,49.59,13.056000000000001,5.33,-0.31,33.04,742963.0,701975.0,33.04,0.45977462673467206,13.056000000000001,-0.19310796006800524,28782.0,5.33,0.23091283612921454,88.42105263157895,93.26923076923077,77.5,83.65384615384616,50.0,70.57692307692308,5.192307692307693,90.96153846153847,25.735294117647058,80.91497975708502
2024-02-16,17685.98,5005.57,50.33,14.482,5.33,-0.34,33.04,742963.0,701975.0,33.04,0.4311152613087039,14.482,-0.22877412418495813,28782.0,5.33,0.203986171242047,88.28828828828829,89.8076923076923,61.34615384615385,83.46153846153847,50.0,70.38461538461539,5.384615384615387,89.03846153846153,23.227383863080682,78.50573458073458
2024-02-23,17937.61,5088.8,48.41,14.752,5.33,-0.41,33.04,742963.0,701975.0,33.04,0.49859101978754605,14.752,-0.2392257752506053,28782.0,5.33,0.21679033264081693,88.1559220389805,97.11538461538461,57.88461538461539,83.26923076923077,50.0,70.1923076923077,5.57692307692308,89.8076923076923,22.439024390243905,79.06195363856531
2024-03-01,18302.91,5137.08,51.14,13.504,5.33,-0.35,33.76,784136.0,742963.0,33.76,0.4891540915529571,13.504,-0.22518968225982805,2688.0,5.33,0.2193723017743312,89.22155688622755,96.15384615384616,71.15384615384616,85.38461538461539,50.0,55.19230769230769,5.769230769230774,90.1923076923077,23.600973236009732,78.67508060801475
2024-03-08,18018.45,5123.69,50.75,14.325999999999999,5.33,-0.39,33.76,784136.0,742963.0,33.76,0.5230789127560802,14.325999999999999,-0.1141394346883402,2688.0,5.33,0.1962446294686262,89.0881913303438,97.5,63.26923076923077,85.1923076923077,50.0,55.19230769230769,5.961538461538467,88.07692307692308,31.55339805825243,77.66956134299184
2024-03-15,17808.25,5117.09,48.66,14.324000000000002,5.33,-0.41,33.76,784136.0,742963.0,33.76,0.4223978185094426,14.324000000000002,-0.1643833407431552,2688.0,5.33,0.11589785936078445,88.95522388059702,88.84615384615384,63.26923076923077,85.0,50.0,55.19230769230769,6.15384615384616,73.26923076923076,27.602905569007262,74.3487370838117
2024-03-22,18339.44,5234.18,49.41,13.434000000000001,5.33,-0.37,33.76,784136.0,742963.0,33.76,0.43646652907288686,13.434000000000001,-0.1268985460355161,2688.0,5.33,0.11836197580027719,88.82265275707898,90.0,72.11538461538461,84.8076923076923,50.0,55.19230769230769,6.34615384615384,74.42307692307692,29.468599033816425,75.48376132064656
2024-03-28,18254.69,5254.35,50.08,13.434000000000001,5.33,-0.37,33.76,784136.0,784136.0,33.76,0.3848877391162513,13.434000000000001,-0.14344004452031678,2688.0,5.33,0.1062424190990221,88.69047619047619,85.76923076923076,72.11538461538461,88.07692307692308,50.0,55.19230769230769,6.538461538461533,67.11538461538461,28.674698795180724,74.4419413919414
2024-04-05,18108.46,5204.34,47.12,14.994,5.33,-0.34,33.03,775464.0,784136.0,33.03,0.3862829758241084,14.994,-0.16460809897681794,67644.0,5.33,0.11848403696388377,87.36998514115899,85.76923076923076,56.730769230769226,87.88461538461539,50.0,82.6923076923077,6.730769230769226,74.42307692307692,27.403846153846157,77.82592010515488
2024-04-12,18003.49,5123.41,46.51,15.638,5.33,-0.38,33.03,775464.0,784136.0,33.03,0.3764641210074988,15.638,-0.1774437549337684,67644.0,5.33,0.13821961447720632,87.24035608308606,85.0,52.5,87.6923076923077,50.0,82.5,6.92307692307692,83.26923076923077,26.378896882494008,78.54807121661722
2024-04-19,17037.65,4967.23,42.0,18.509999999999998,5.33,-0.35,33.03,775464.0,784136.0,33.03,0.31051083897338394,18.509999999999998,-0.1943800922287653,67644.0,5.33,0.10881591551831438,87.1111111111111,75.1923076923077,36.346153846153854,87.5,50.0,82.3076923076923,7.115384615384613,68.84615384615384,25.837320574162682,73.50299145299145
2024-04-26,17718.3,5099.96,44.07,15.8,5.33,-0.29,33.03,775464.0,784136.0,33.03,0.3376350125585177,15.8,-0.11074191679014356,67644.0,5.33,0.11447049324196001,86.98224852071006,80.0,51.53846153846154,87.3076923076923,50.0,82.11538461538461,7.307692307692307,72.5,33.41288782816229,76.05798816568047
2024-05-03,17890.8,5127.79,45.47,14.776,5.33,-0.31,33.78,809431.0,775464.0,33.78,0.34931929923004,14.776,-0.13321873758254066,-17573.5,5.33,0.10959974649507487,90.10339734121122,81.15384615384616,57.69230769230769,86.15384615384616,50.0,19.038461538461537,7.5,69.23076923076923,29.761904761904763,67.27644869901148
2024-05-10,18161.18,5222.68,42.92,12.992,5.33,-0.37,33.78,809431.0,775464.0,33.78,0.36138942652947703,12.992,-0.2223236091197105,-17573.5,5.33,0.09500274149911858,89.97050147492625,84.03846153846153,78.07692307692308,85.96153846153847,50.0,19.038461538461537,7.692307692307693,60.76923076923077,23.51543942992874,68.33063875652371
2024-05-17,18546.23,5303.27,45.45,12.776,5.33,-0.41,33.78,809431.0,775464.0,33.78,0.34358991820184603,12.776,-0.16917131355068316,-17573.5,5.33,0.07849084807269446,89.83799705449191,80.38461538461539,80.1923076923077,85.76923076923076,50.0,19.038461538461537,7.884615384615387,52.307692307692314,27.251184834123222,66.77336864166762
2024-05-24,18808.35,5304.72,44.38,12.2,5.33,-0.47,33.78,809431.0,775464.0,33.78,0.3154154902538113,12.2,-0.1803771270824559,-17573.5,5.33,0.05402372480659401,89.70588235294117,75.1923076923077,87.3076923076923,85.57692307692307,50.0,19.038461538461537,8.07692307692308,39.03846153846154,26.47754137115839,64.81040723981901
2024-05-31,18536.65,5277.51,42.45,13.39,5.33,-0.38,33.78,809431.0,809431.0,33.78,0.2742908327971272,13.39,-0.2543484973814616,49449.5,5.33,0.041910165082754025,89.5741556534508,65.38461538461539,72.5,89.61538461538461,50.0,78.26923076923077,8.269230769230774,33.65384615384615,20.5188679245283,70.93021574607477
2024-06-07,19000.95,5346.99,43.8,12.74,5.33,-0.44,34.81,809322.0,809431.0,34.81,0.30785236599313337,12.74,-0.2775065650051305,49449.5,5.33,0.06403656366414379,92.08211143695014,73.26923076923076,81.15384615384616,89.42307692307693,50.0,78.07692307692308,8.461538461538467,43.269230769230774,17.88235294117647,74.62219151815925
2024-06-14,19659.8,5431.6,43.87,12.446,5.33,-0.47,34.81,809322.0,809431.0,34.81,0.3033614604161252,12.446,-0.31329149878218265,49449.5,5.33,0.07159161333283626,91.94729136163983,72.11538461538461,85.38461538461539,89.23076923076924,50.0,77.88461538461539,8.65384615384616,47.88461538461539,14.553990610328638,75.50868904155874
2024-06-21,19700.43,5464.62,43.32,12.802000000000001,5.33,-0.45,34.81,809322.0,809431.0,34.81,0.32293297912631935,12.802000000000001,-0.29493108069252716,49449.5,5.33,0.06621603262041931,91.81286549707602,76.92307692307693,80.1923076923077,89.03846153846153,50.0,77.6923076923077,8.846153846153854,44.42307692307692,15.690866510538642,74.95680386864596
2024-06-28,19682.87,5460.48,43.95,12.68,5.33,-0.35,34.81,809322.0,809431.0,34.81,0.2966992353356992,12.68,-0.3010037210629307,49449.5,5.33,0.06972985294588097,91.67883211678833,70.57692307692308,82.6923076923077,88.84615384615384,50.0,77.5,9.038461538461533,47.11538461538461,15.42056074766355,74.75884334643459
2024-07-05,20391.97,5567.19,45.95,12.216,5.33,-0.32,35.48,810835.0,809322.0,35.48,0.35613309968510687,12.216,-0.3053670351984843,28528.5,5.33,0.09056063352841037,93.87755102040816,82.5,88.26923076923077,88.65384615384615,50.0,68.26923076923077,9.230769230769226,58.269230769230774,15.384615384615385,77.44089481946625
2024-07-12,20331.49,5615.35,46.79,12.622,5.33,-0.27,35.48,810835.0,809322.0,35.48,0.30618093745181696,12.622,-0.34282907416172026,28528.5,5.33,0.05982654651823016,93.74090247452693,72.88461538461539,83.84615384615384,88.46153846153845,50.0,68.07692307692308,9.42307692307692,41.53846153846154,13.25581395348837,73.24433434105923
2024-07-19,19522.62,5505.0,46.63,14.648,5.33,-0.24,35.48,810835.0,809322.0,35.48,0.2655930017950596,14.648,-0.2927158893393951,28528.5,5.33,0.0520596246672429,93.6046511627907,62.30769230769231,59.42307692307692,88.26923076923077,50.0,67.88461538461539,9.615384615384613,38.46153846153847,16.70533642691415,68.98054561717353
2024-07-26,19023.66,5459.1,45.78,16.504,5.33,-0.16,35.48,810835.0,809322.0,35.48,0.20778011203147995,16.504,-0.2818092382450721,28528.5,5.33,0.016416954791445892,93.46879535558782,48.07692307692308,48.846153846153854,88.07692307692308,50.0,67.6923076923077,9.807692307692307,24.615384615384617,18.51851851851852,64.04760522496372
2024-08-02,18440.85,5346.56,41.21,18.526,5.33,-0.08,35.08,797162.0,810835.0,35.08,0.2072632786292825,18.526,-0.2991539793785113,98251.5,5.33,0.013309687429580608,92.17391304347827,47.88461538461539,36.15384615384616,89.61538461538461,50.0,94.8076923076923,10.0,23.846153846153847,15.935334872979215,66.72516722408027
2024-08-09,18513.1,5344.16,41.46,27.657999999999998,5.33,-0.11,35.08,797162.0,810835.0,35.08,0.2319013685722784,27.657999999999998,-0.2620768071687696,98251.5,5.33,0.03474631878564982,92.04052098408104,56.15384615384615,9.230769230769226,89.42307692307693,50.0,94.61538461538461,10.192307692307693,31.538461538461537,21.428571428571427,66.08887342758544
2024-08-16,19508.52,5554.25,44.09,17.01,5.33,-0.17,35.08,797162.0,810835.0,35.08,0.32757621042488383,17.01,-0.2356990435105697,98251.5,5.33,0.05649643625222711,91.90751445086705,77.11538461538461,46.15384615384615,89.23076923076924,50.0,94.42307692307692,10.384615384615387,41.34615384615385,24.137931034482758,73.67765673632725
2024-08-23,19720.87,5634.61,46.24,16.042,5.33,-0.09,35.08,797162.0,810835.0,35.08,0.3198430178900442,16.042,-0.19121231249585335,98251.5,5.33,0.04090954292233184,91.77489177489177,76.53846153846153,51.15384615384615,89.03846153846153,50.0,94.23076923076923,10.576923076923066,34.03846153846154,28.211009174311926,72.92228604728604
2024-08-30,19574.64,5648.4,44.82,15.868,5.33,0.0,35.08,797162.0,797162.0,35.08,0.2636251312064015,15.868,-0.2361148148377632,98251.5,5.33,0.012808548430928157,91.64265129682997,62.5,52.30769230769231,85.57692307692307,50.0,94.03846153846153,10.76923076923076,23.846153846153847,24.02745995423341,69.14583795167368
2024-09-06,18421.31,5408.42,41.59,19.974,5.13,0.06,35.7,813211.0,797162.0,35.7,0.20556496859013262,19.974,-0.2534129539381179,13590.5,5.13,-0.0077680955333989665,93.9568345323741,47.5,30.0,85.38461538461539,50.0,63.46153846153846,10.961538461538467,15.576923076923077,22.602739726027394,59.71636690647482
2024-09-13,19514.58,5626.02,45.76,17.97,5.13,0.09,35.7,813211.0,797162.0,35.7,0.28365126558964393,17.97,-0.22094806075917495,13590.5,5.13,0.019468015845805153,93.82183908045977,67.88461538461539,39.23076923076923,85.1923076923077,50.0,63.26923076923077,11.15384615384616,26.53846153846154,26.195899772209568,64.63936781609195
2024-09-20,19791.49,5702.55,46.9,17.092,5.13,0.18,35.7,813211.0,797162.0,35.7,0.3462591234669514,17.092,-0.13811898951538004,13590.5,5.13,0.026242734805682844,93.68723098995696,80.38461538461539,45.57692307692308,85.0,50.0,63.07692307692307,11.346153846153854,29.03846153846154,32.72727272727273,67.05860004414524
2024-09-27,20008.62,5738.17,47.88,15.804000000000002,5.13,0.2,35.7,813211.0,797162.0,35.7,0.359720942369951,15.804000000000002,-0.15276354383201296,13590.5,5.13,0.0215439155162529,93.55300859598854,83.65384615384616,53.07692307692308,84.8076923076923,50.0,62.88461538461539,11.538461538461547,27.307692307692307,31.97278911564626,67.85098633458232
2024-10-04,20035.02,5751.07,46.55,18.918,4.83,0.05,36.59,815369.0,813211.0,36.59,0.3380550902810615,18.918,-0.15085794669524177,38005.5,4.83,0.0032355475167584746,94.27753934191702,78.84615384615384,35.76923076923076,89.61538461538461,50.0,70.38461538461539,14.807692307692307,20.0,32.126696832579185,66.58243094530647
2024-10-11,20271.97,5815.03,46.64,21.262,4.83,0.13,36.59,815369.0,813211.0,36.59,0.35190448625952975,21.262,-0.11706201869267785,38005.5,4.83,0.008252544617394442,94.14285714285714,80.96153846153847,24.615384615384613,89.42307692307693,50.0,70.1923076923077,15.0,22.30769230769231,34.988713318284425,65.97664835164835
2024-10-18,20324.04,5864.67,48.03,19.412,4.83,0.13,36.59,815369.0,813211.0,36.59,0.39579750674409797,19.412,-0.06274171989980148,38005.5,4.83,0.0074339030927210725,94.00855920114122,86.92307692307692,33.269230769230774,89.23076923076924,50.0,70.0,15.192307692307693,21.923076923076923,48.42342342342342,67.40940414792054
2024-10-25,20352.02,5808.12,47.67,19.044,4.83,0.14,36.59,815369.0,813211.0,36.59,0.43521983128849495,19.044,-0.037272617212248615,38005.5,4.83,0.024581486908465955,93.87464387464387,89.42307692307693,35.0,89.03846153846153,52.359550561797754,69.8076923076923,15.384615384615387,28.653846153846153,52.359550561797754,69.03780690803163
2024-11-01,20033.14,5728.8,46.64,20.906,4.64,0.16,37.36,890852.0,815369.0,37.36,0.32674282376424624,20.906,-0.17342927282458254,64991.5,4.64,0.012297415650147858,96.8705547652916,75.96153846153845,25.961538461538453,90.38461538461539,50.0,80.1923076923077,16.730769230769226,24.615384615384617,29.372197309417043,68.07603402998139
2024-11-08,21117.18,5995.54,54.07,17.776,4.64,0.04,37.36,890852.0,815369.0,37.36,0.3598439576743562,17.776,0.0010923624867311688,64991.5,4.64,0.0019245693738334513,96.73295454545455,83.26923076923077,42.69230769230769,90.1923076923077,55.92841163310962,80.0,16.92307692307692,19.230769230769234,55.92841163310962,70.3202013031711
2024-11-15,20394.13,5870.62,53.46,14.830000000000002,4.64,0.12,37.36,890852.0,815369.0,37.36,0.287671604793285,14.830000000000002,-0.06433064369488695,64991.5,4.64,-0.012858742879077845,96.59574468085106,67.88461538461539,59.61538461538461,90.0,50.0,79.8076923076923,17.115384615384613,13.846153846153847,48.214285714285715,68.67491816693943
2024-11-22,20776.23,5969.34,56.21,16.240000000000002,4.64,0.04,37.36,890852.0,815369.0,37.36,0.299976035554977,16.240000000000002,-0.04752505516282013,64991.5,4.64,-0.009279251394449961,96.45892351274787,70.1923076923077,51.53846153846154,89.8076923076923,51.44766146993318,79.61538461538461,17.307692307692307,15.384615384615385,51.44766146993318,68.42885854185059
2024-11-29,20930.37,6032.38,57.98,14.041999999999998,4.64,0.05,37.36,890852.0,890852.0,37.36,0.30834601233436554,14.041999999999998,-0.11115418908431396,64991.5,4.64,-0.00457363516717435,96.32248939179632,71.73076923076923,67.6923076923077,95.76923076923077,50.0,79.42307692307692,17.5,16.346153846153847,36.666666666666664,71.24526710912849
2024-12-06,21622.25,6090.27,62.9,13.280000000000001,4.48,0.05,37.72,899168.0,890852.0,37.72,0.34427520828812974,13.280000000000001,-0.06530001512017525,100133.0,4.48,0.02156004855943716,98.1638418079096,79.03846153846153,75.96153846153845,95.57692307692308,50.0,94.8076923076923,18.461538461538467,29.03846153846154,47.22838137472284,77.49430682312037
2024-12-13,21780.25,6051.09,61.33,13.936000000000002,4.48,0.15,37.72,899168.0,890852.0,37.72,0.31021238070316315,13.936000000000002,-0.11025151198862582,100133.0,4.48,0.027981743665874914,98.02538787023978,72.3076923076923,68.46153846153847,95.38461538461539,50.0,94.61538461538461,18.65384615384616,32.11538461538462,37.389380530973455,76.30700065097103
2024-12-20,21289.15,5930.85,59.4,20.125999999999998,4.48,0.22,37.72,899168.0,890852.0,37.72,0.2689183067698213,20.125999999999998,-0.148375013051655,100133.0,4.48,0.021534178036355156,97.88732394366197,61.346153846153854,29.42307692307692,95.1923076923077,50.0,94.42307692307692,18.84615384615384,28.846153846153843,31.788079470198678,70.50631094257855
2024-12-27,21473.01,5970.84,59.27,15.432500000000001,4.48,0.31,37.72,899168.0,890852.0,37.72,0.27618562540079505,15.432500000000001,-0.14443080393812546,100133.0,4.48,0.02439258455866855,97.74964838255977,63.46153846153846,57.5,95.0,50.0,94.23076923076923,19.038461538461533,30.0,31.938325991189426,73.64992967651196
2025-01-03,21326.16,5942.47,59.82,17.2025,4.33,0.32,37.14,937253.0,899168.0,37.14,0.30787355313817377,17.2025,-0.08456066970259091,87176.5,4.33,0.04277532524264349,94.9438202247191,71.15384615384616,45.769230769230774,95.76923076923077,50.0,90.96153846153847,20.0,38.65384615384615,44.175824175824175,73.78491789109768
2025-01-10,20847.58,5827.04,57.47,17.834,4.33,0.37,37.14,937253.0,899168.0,37.14,0.23850050971548642,17.834,-0.025541455262130697,87176.5,4.33,0.020430469601184775,94.81065918653576,55.38461538461539,41.92307692307692,95.57692307692308,54.385964912280706,90.76923076923077,20.192307692307693,28.653846153846153,54.385964912280706,70.35649755930444
2025-01-17,21441.15,5996.66,59.61,17.318,4.33,0.34,37.14,937253.0,899168.0,37.14,0.23837068268453288,17.318,0.049658703659460235,87176.5,4.33,-0.0006572956865187329,94.67787114845937,55.19230769230769,44.80769230769231,95.38461538461539,62.144420131291035,90.57692307692308,20.384615384615387,19.038461538461537,62.144420131291035,69.86540085820559
2025-01-24,21774.01,6101.24,62.33,15.168000000000001,4.33,0.36,37.14,937253.0,899168.0,37.14,0.24987070210050977,15.168000000000001,0.10748992507719057,87176.5,4.33,0.00242080974786818,94.54545454545455,57.88461538461539,58.65384615384615,95.1923076923077,68.5589519650655,90.38461538461539,20.57692307692308,20.384615384615383,68.5589519650655,72.32652456713592
2025-01-31,21478.05,6040.53,62.87,16.628,4.33,0.36,37.14,937253.0,937253.0,37.14,0.2173881253071379,16.628,0.13001864708891864,35714.0,4.33,-0.000802052988795765,94.41340782122904,50.38461538461539,49.03846153846154,100.0,69.71677559912854,67.11538461538461,20.769230769230774,19.038461538461537,69.71677559912854,67.72743604723559
2025-02-07,21491.31,6025.99,62.76,16.728,4.33,0.2,37.19,918144.0,937253.0,37.19,0.1964602745399977,16.728,0.0691174629070681,35714.0,4.33,-0.002357616643125837,94.97907949790795,44.80769230769231,48.26923076923077,99.8076923076923,64.78260869565217,66.92307692307692,20.961538461538467,17.5,64.78260869565217,66.30676907683912
2025-02-14,22114.69,6114.63,67.02,15.518,4.33,0.21,37.19,918144.0,937253.0,37.19,0.2504079502521206,15.518,0.08120341473893844,35714.0,4.33,0.028842773858622772,94.84679665738162,57.88461538461539,56.34615384615385,99.61538461538461,66.37744034707158,66.73076923076923,21.15384615384616,34.23076923076923,66.37744034707158,71.26287259695272
2025-02-21,21614.08,6013.13,60.2,15.972,4.33,0.23,37.19,918144.0,937253.0,37.19,0.20495874311014695,15.972,0.038585979054695185,35714.0,4.33,0.02331867079447325,94.71488178025035,45.96153846153846,52.30769230769231,99.42307692307692,60.17316017316018,66.53846153846153,21.346153846153854,30.961538461538463,60.17316017316018,68.22760006567378
2025-02-28,20884.41,5954.5,55.64,19.654,4.33,0.25,37.19,918144.0,937253.0,37.19,0.1410431455981589,19.654,-0.05304940293097071,52457.5,4.33,-0.018078378691904762,94.58333333333333,37.30769230769231,32.30769230769231,99.23076923076923,50.75593952483801,75.76923076923077,21.538461538461533,13.26923076923077,50.75593952483801,62.917260619150454
2025-03-07,20201.37,5770.2,52.45,23.292,4.33,0.33,34.79,880316.0,918144.0,34.79,0.12114915544899807,23.292,-0.08765161850318526,52457.5,4.33,-0.005031390212429487,87.1012482662968,35.0,16.92307692307692,97.3076923076923,50.0,75.57692307692308,21.730769230769226,16.538461538461537,43.103448275862064,59.64524965325936
2025-03-14,19704.64,5638.94,49.19,25.088,4.33,0.29,34.79,880316.0,918144.0,34.79,0.10648940799910145,25.088,-0.09559750499869035,52457.5,4.33,0.004507617567430344,86.98060941828255,33.46153846153846,13.653846153846146,97.11538461538461,50.0,75.38461538461539,21.92307692307692,22.884615384615383,40.64516129032258,59.998044960579584
2025-03-21,19753.97,5667.56,51.5,20.238,4.33,0.31,34.79,880316.0,918144.0,34.79,0.07713049035303166,20.238,-0.03483136062220793,52457.5,4.33,-0.005667579258636257,86.86030428769018,28.26923076923077,28.653846153846146,96.92307692307692,52.78969957081545,75.1923076923077,22.115384615384613,16.538461538461537,52.78969957081545,60.11449235308112
2025-03-28,19281.4,5580.94,48.7,18.66,4.33,0.38,34.79,880316.0,918144.0,34.79,0.056243628349755825,18.66,-0.08379953889288672,52457.5,4.33,-0.005912489914158714,86.74033149171271,25.576923076923073,37.11538461538461,96.73076923076923,50.0,75.0,22.307692307692307,16.538461538461537,43.683083511777305,60.27114322141946
2025-04-04,17397.7,5074.08,41.94,28.177999999999997,4.33,0.33,32.63,850558.0,880316.0,32.63,-0.03925016263116787,28.177999999999997,-0.07068192565406128,27049.5,4.33,-0.014221052311703675,81.10344827586206,11.153846153846155,8.07692307692308,91.53846153846153,50.0,61.53846153846154,22.5,13.846153846153847,46.36752136752137,51.151458885941636
2025-04-11,18690.05,5363.36,45.89,42.242,4.33,0.52,32.63,850558.0,880316.0,32.63,0.038134828302734514,42.242,-0.05146529486906426,27049.5,4.33,-0.00869921386839767,80.99173553719008,22.115384615384613,0.9615384615384528,91.34615384615384,51.385927505330486,61.346153846153854,22.692307692307693,16.153846153846153,51.385927505330486,52.154247550278754
2025-04-17,18258.09,5282.7,45.12,42.242,4.33,0.52,32.63,850558.0,880316.0,32.63,0.07163194454634292,42.242,0.00265376973937137,27049.5,4.33,0.0081216983930541,80.88033012379643,28.26923076923077,1.1538461538461462,91.15384615384615,56.80851063829787,61.15384615384616,22.884615384615387,25.192307692307693,56.80851063829787,54.724224780896755
2025-04-25,19432.56,5525.21,51.0,28.830000000000002,4.33,0.55,32.63,850558.0,880316.0,32.63,0.09675081695196508,28.830000000000002,0.06049901286423642,27049.5,4.33,0.013367810026420512,80.76923076923077,32.69230769230769,7.5,90.96153846153847,64.75583864118896,60.96153846153847,23.076923076923066,28.26923076923077,64.75583864118896,57.06019924873428
2025-05-02,20102.61,5686.67,51.9,24.259999999999998,4.33,0.5,35.08,920960.0,850558.0,35.08,0.12362834529478839,24.259999999999998,0.017783574652429524,-9239.5,4.33,0.014637922520064794,88.34019204389575,36.92307692307693,16.730769230769226,90.38461538461539,58.47457627118644,29.807692307692307,23.26923076923076,28.653846153846153,58.47457627118644,54.65780372820549
2025-05-09,20061.45,5659.91,51.35,23.266,4.33,0.49,35.08,920960.0,850558.0,35.08,0.10463361962163265,23.266,0.0917783095489173,-9239.5,4.33,0.020916064649855848,88.21917808219179,34.23076923076923,18.461538461538467,90.1923076923077,67.8646934460888,29.807692307692307,23.461538461538467,31.538461538461537,67.8646934460888,55.82068957643186
2025-05-16,21427.94,5958.38,58.37,18.06,4.33,0.45,35.08,920960.0,850558.0,35.08,0.15537982651999882,18.06,0.12888860032268523,-9239.5,4.33,0.031850381479486156,88.0984952120383,41.34615384615385,41.15384615384615,90.0,70.46413502109705,29.807692307692307,23.65384615384616,37.69230769230769,70.46413502109705,60.068035621440444
2025-05-23,20915.65,5802.82,56.07,19.934,4.33,0.51,35.08,920960.0,850558.0,35.08,0.11204066279072866,19.934,0.15136627727236274,-9239.5,4.33,0.018143152648817384,87.97814207650273,35.76923076923077,32.5,89.8076923076923,71.78947368421052,29.807692307692307,23.846153846153854,30.57692307692308,71.78947368421052,57.53996039910621
2025-05-30,21340.99,5911.69,56.37,19.318,4.33,0.52,35.08,920960.0,920960.0,35.08,0.15128623564667842,19.318,0.17662895869961126,-9239.5,4.33,0.031119717724400697,87.8581173260573,41.15384615384615,35.76923076923076,98.07692307692307,73.73949579831933,29.807692307692307,24.038461538461547,37.5,73.73949579831933,61.210957660428
2025-06-06,21761.79,6000.36,61.13,17.782,4.33,0.47,36.12,1007961.0,920960.0,36.12,0.14530010341588184,17.782,0.25036199704073936,12590.5,4.33,0.023106121381129663,91.28065395095368,40.19230769230769,44.230769230769226,97.88461538461539,78.61635220125787,56.92307692307692,24.230769230769226,33.26923076923077,78.61635220125787,66.5119967795473
2025-06-13,21631.04,5976.97,62.19,18.042,4.33,0.45,36.12,1007961.0,920960.0,36.12,0.10026755104324558,18.042,0.31732989595926187,12590.5,4.33,-0.00013932722466813985,91.15646258503402,33.26923076923077,41.730769230769226,97.6923076923077,81.17154811715481,56.730769230769226,24.42307692307692,21.153846153846153,81.17154811715481,63.78113963641458
2025-06-20,21626.39,5967.84,67.73,20.728,4.33,0.48,36.12,1007961.0,920960.0,36.12,0.09776233310643478,20.728,0.46571873799236485,12590.5,4.33,0.005675417639302571,91.03260869565217,32.88461538461539,27.884615384615387,97.5,88.72651356993737,56.53846153846154,24.615384615384613,24.23076923076923,88.72651356993737,63.47917309612417
2025-06-27,22534.2,6173.07,69.84,17.396,4.33,0.56,36.12,1007961.0,920960.0,36.12,0.14486352854029927,17.396,0.44421496975321606,12590.5,4.33,0.014364012014279615,90.9090909090909,40.38461538461539,46.53846153846154,97.3076923076923,87.5,56.34615384615385,24.807692307692307,28.846153846153843,87.5,66.72604895104895
2025-07-03,22866.97,6279.35,71.09,17.396,4.33,0.56,37.48,1022548.0,1007961.0,37.48,0.12137130448897282,17.396,0.4257451264141827,41669.5,4.33,-0.006549603545421778,97.15447154471545,37.5,46.73076923076923,100.0,86.27858627858627,68.65384615384616,25.0,16.923076923076923,86.27858627858627,68.0683683214171
2025-07-11,22780.6,6259.75,72.29,16.544,4.33,0.53,37.48,1022548.0,1007961.0,37.48,0.12045895308213983,16.544,0.42452929226943126,41669.5,4.33,0.005702081293204264,97.02300405953991,37.11538461538461,53.65384615384615,99.8076923076923,86.09958506224066,68.46153846153847,25.192307692307693,24.615384615384617,86.09958506224066,69.7607131642859
2025-07-18,23065.47,6296.79,77.63,16.934,4.33,0.56,37.48,1022548.0,1007961.0,37.48,0.18147410542232567,16.934,0.48333395805612156,41669.5,4.33,0.03764304275202601,96.89189189189189,45.57692307692307,50.76923076923077,99.61538461538461,89.648033126294,68.26923076923077,25.384615384615387,41.73076923076923,89.648033126294,73.32010476793086
2025-07-25,23272.25,6388.64,76.79,15.768,4.33,0.49,37.48,1022548.0,1007961.0,37.48,0.22333189302163725,15.768,0.4540381375594027,41669.5,4.33,0.05305840471770429,96.76113360323887,53.07692307692308,57.5,99.42307692307692,88.22314049586777,68.07692307692308,25.57692307692308,48.65384615384615,88.22314049586777,75.69954077023455
2025-08-01,22763.31,6238.01,71.16,16.718,4.33,0.54,37.85,1059723.0,1022548.0,37.85,0.2343959199277692,16.718,0.492369428288683,45203.0,4.33,0.06766254370081204,98.24797843665768,55.00000000000001,51.92307692307692,100.0,89.69072164948454,69.61538461538461,25.769230769230774,55.19230769230769,89.69072164948454,77.13212939074154
2025-08-08,23611.27,6389.45,74.76,16.772,4.33,0.51,37.85,1059723.0,1022548.0,37.85,0.27538175670201115,16.772,0.5278020349043566,45203.0,4.33,0.07978693918157753,98.1157469717362,63.26923076923077,51.53846153846154,99.8076923076923,91.35802469135803,69.42307692307692,25.961538461538453,60.76923076923077,91.35802469135803,78.99933647886766
2025-08-15,23712.07,6449.8,77.01,15.078,4.33,0.58,37.85,1059723.0,1022548.0,37.85,0.2154725217494715,15.078,0.5311820484478522,45203.0,4.33,0.05423563108016416,97.98387096774194,50.38461538461539,62.88461538461539,99.61538461538461,91.78644763860369,69.23076923076923,26.153846153846146,49.61538461538461,91.78644763860369,76.86772664971645
