,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom156,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2021-01-22,13366.4,3841.47,144.885,22.0125,0.09,0.97,34.51,798605.0,778037.0,34.51,0.46217183888368063,22.0125,1.3396498238186456,75588.5,0.09,0.5660862319037088,99.77973568281938,98.07692307692307,17.692307692307693,99.42307692307692,100.0,98.65384615384616,86.92307692307692,98.26923076923076,100.0,90.9290240596408
2021-01-29,12925.38,3714.24,136.315,29.344,0.09,1.0,34.51,798605.0,778037.0,34.51,0.43750938385210025,29.344,1.249453479823686,75588.5,0.09,0.5672550679710915,99.66996699669967,96.15384615384616,6.92307692307692,99.23076923076923,98.80952380952381,98.46153846153847,86.92307692307692,98.46153846153847,98.80952380952381,89.44571501106155
2021-02-05,13603.96,3886.83,148.237,24.27,0.08,1.1,35.1,813680.0,798605.0,35.1,0.4470604503728286,24.27,1.2634846318192026,77777.0,0.08,0.6376379470674727,100.0,96.34615384615385,12.692307692307693,100.0,98.81422924901186,99.23076923076923,93.84615384615384,100.0,98.81422924901186,90.5968075402858
2021-02-12,13807.7,3934.83,155.299,21.216,0.08,1.09,35.1,813680.0,798605.0,35.1,0.43477791009167066,21.216,1.2670140175353304,77777.0,0.08,0.5991847317251784,99.89023051591658,95.38461538461539,19.615384615384613,99.8076923076923,98.81889763779527,99.03846153846155,93.84615384615384,99.61538461538461,98.81889763779527,91.03108971311669
2021-02-19,13580.78,3906.71,151.361,21.875,0.08,1.23,35.1,813680.0,798605.0,35.1,0.4376231251369527,21.875,1.1992821552588588,77777.0,0.08,0.547181334314069,99.78070175438597,95.96153846153847,18.269230769230774,99.61538461538461,97.6470588235294,98.84615384615385,93.84615384615384,96.15384615384616,97.6470588235294,90.24392315630706
2021-02-26,12909.44,3811.15,129.293,24.948,0.08,1.3,35.1,813680.0,798605.0,35.1,0.5256085267607598,24.948,0.9728069321764383,77777.0,0.08,0.47924353474723147,99.67141292442497,99.61538461538461,11.730769230769226,99.42307692307692,95.703125,98.65384615384616,93.84615384615384,91.15384615384615,95.703125,88.99882585411576
2021-03-05,12668.51,3841.94,116.112,25.470000000000002,0.07,1.42,35.04,822551.0,813680.0,35.04,0.48511196505649257,25.470000000000002,0.7900325436140279,110559.0,0.07,0.40526625742688016,99.56236323851203,98.84615384615385,11.15384615384616,100.0,93.77431906614785,100.0,98.26923076923077,86.73076923076923,93.77431906614785,88.27644301585566
2021-03-12,12937.29,3943.34,125.643,22.932,0.07,1.5,35.04,822551.0,813680.0,35.04,0.6181199860917594,22.932,1.3723120024837492,110559.0,0.07,0.41003742715101854,99.4535519125683,100.0,15.192307692307693,99.8076923076923,100.0,99.8076923076923,98.26923076923077,86.73076923076923,100.0,89.35609499789827
2021-03-19,12866.99,3913.1,121.359,20.316,0.07,1.58,35.04,822551.0,813680.0,35.04,0.8396420508729263,20.316,1.4342256013432109,110559.0,0.07,0.4652111095776619,99.34497816593887,100.0,21.92307692307692,99.61538461538461,100.0,99.61538461538461,98.26923076923077,90.0,100.0,90.43438024857238
2021-03-26,12979.12,3974.54,113.037,19.81,0.07,1.53,35.04,822551.0,813680.0,35.04,0.7103963038175525,19.81,0.9270809466374386,110559.0,0.07,0.46716034620935454,99.23664122137404,99.8076923076923,24.615384615384613,99.42307692307692,93.84615384615384,99.42307692307692,98.26923076923077,90.0,93.84615384615384,89.98002055196712
2021-04-01,13329.52,4019.87,119.861,19.81,0.07,1.53,36.72,847186.0,822551.0,36.72,0.7706330008461622,19.81,1.2737651602368685,104685.0,0.07,0.5285355370887093,100.0,99.8076923076923,24.807692307692307,100.0,98.08429118773945,98.46153846153847,98.26923076923077,94.23076923076923,98.08429118773945,91.16996758031242
2021-04-09,13845.06,4128.8,122.251,17.366,0.07,1.51,36.72,847186.0,822551.0,36.72,0.6805255306468507,17.366,0.9590296890443941,104685.0,0.07,0.5344248168478973,99.8911860718172,99.42307692307692,35.96153846153847,99.8076923076923,93.89312977099237,98.26923076923076,98.26923076923077,94.8076923076923,93.89312977099237,91.82139634530881
2021-04-16,14041.91,4185.47,123.362,16.674,0.07,1.43,36.72,847186.0,822551.0,36.72,0.5898163694846594,16.674,0.8204450505458196,104685.0,0.07,0.5384347152671858,99.78260869565217,99.03846153846155,40.38461538461539,99.61538461538461,92.01520912547528,98.07692307692307,98.26923076923077,95.38461538461539,92.01520912547528,92.0311195747549
2021-04-23,13941.44,4180.17,122.688,17.901999999999997,0.07,1.42,36.72,847186.0,822551.0,36.72,0.5866706120683769,17.901999999999997,0.7742576872042244,104685.0,0.07,0.5287976558614842,99.6742671009772,98.84615384615385,32.69230769230769,99.42307692307692,91.28787878787878,97.88461538461539,98.26923076923077,93.84615384615384,91.28787878787878,90.85017976052178
2021-04-30,13860.76,4181.17,119.782,17.740000000000002,0.07,1.49,36.72,847186.0,847186.0,36.72,0.5898685276055322,17.740000000000002,0.74506324627361,94666.0,0.07,0.47779573723155844,99.56616052060737,99.03846153846155,35.0,100.0,89.81132075471699,97.6923076923077,98.26923076923077,90.1923076923077,89.81132075471699,90.46167187190088
2021-05-07,13719.63,4232.6,108.822,18.404,0.06,1.46,36.55,861626.0,847186.0,36.55,0.4879727992972065,18.404,0.4179083173793847,94666.0,0.06,0.4216217638711288,99.45828819068255,97.3076923076923,30.384615384615387,99.8076923076923,75.93984962406014,97.5,98.26923076923077,85.96153846153847,75.93984962406014,87.68564260054254
2021-05-28,13686.51,4204.11,111.183,17.619999999999997,0.06,1.44,36.55,861626.0,847186.0,36.55,0.4953619939165095,17.619999999999997,0.4589198031727122,94666.0,0.06,0.4436682245819632,99.35064935064936,97.6923076923077,35.96153846153847,99.61538461538461,78.65168539325843,97.3076923076923,98.26923076923077,87.11538461538461,78.65168539325843,88.64875994791726
2021-06-04,13770.77,4229.89,108.614,17.46,0.08,1.42,36.7,882103.0,847186.0,36.7,0.4627984520909838,17.46,0.30425975895252,82188.0,0.08,0.42395082108152216,99.45945945945947,95.76923076923077,36.53846153846154,99.42307692307692,66.04477611940298,97.11538461538461,91.73076923076923,85.96153846153847,66.04477611940298,87.00021565767834
2021-06-11,13998.3,4247.44,115.17,16.626,0.08,1.31,36.7,882103.0,847186.0,36.7,0.4649422899619382,16.626,0.40697969297182857,82188.0,0.08,0.42285381582199366,99.35205183585313,95.96153846153847,41.15384615384615,99.23076923076923,75.46468401486989,96.92307692307692,91.73076923076923,85.76923076923076,75.46468401486989,88.31303261481146
2021-06-18,14049.58,4166.45,117.927,18.002,0.08,1.19,36.7,882103.0,861626.0,36.7,0.43007148535430706,18.002,0.44401671488407213,82188.0,0.08,0.46501031443813257,99.24487594390507,92.3076923076923,31.34615384615384,100.0,77.77777777777779,96.73076923076923,91.73076923076923,88.46153846153845,77.77777777777779,87.61713758194341
2021-06-25,14345.18,4280.7,124.463,16.492,0.08,1.26,36.7,882103.0,861626.0,36.7,0.48442741867054084,16.492,0.5515106180690268,82188.0,0.08,0.4370662751807344,99.13793103448276,96.73076923076923,41.92307692307692,99.8076923076923,85.23985239852398,96.53846153846153,91.73076923076923,86.73076923076923,85.23985239852398,89.60734067751818
2021-07-02,14727.63,4352.34,127.101,15.632,0.1,1.2,37.44,844324.0,882103.0,37.44,0.47149163123061677,15.632,0.43615842055019294,113244.0,0.1,0.4663462672366685,100.0,96.34615384615385,46.92307692307692,100.0,75.73529411764706,100.0,69.42307692307692,88.84615384615384,75.73529411764706,90.15429864253394
2021-07-09,14826.09,4369.55,124.592,16.955,0.1,1.14,37.44,844324.0,882103.0,37.44,0.5052846073247399,16.955,0.339211158649086,113244.0,0.1,0.49832393136995523,99.89247311827957,97.6923076923077,39.23076923076923,99.8076923076923,68.4981684981685,99.8076923076923,69.61538461538461,91.92307692307692,68.4981684981685,89.1994653196266
2021-07-16,14681.38,4327.16,115.576,17.016,0.1,1.06,37.44,844324.0,882103.0,37.44,0.4196031866515695,17.016,0.15510898720223532,113244.0,0.1,0.4690929200432148,99.78517722878625,91.53846153846153,38.653846153846146,99.61538461538461,50.72992700729927,99.61538461538461,69.8076923076923,89.03846153846153,50.72992700729927,86.10887430033333
2021-07-23,15111.79,4411.79,121.428,19.006,0.1,1.08,37.44,844324.0,882103.0,37.44,0.39454870791125796,19.006,0.13820734470039042,113244.0,0.1,0.4739260128906073,99.67811158798283,90.38461538461539,26.923076923076934,99.42307692307692,50.18181818181818,99.42307692307692,70.0,89.61538461538461,50.18181818181818,84.744188751163
2021-07-30,14959.9,4395.26,119.018,18.238,0.1,1.05,37.44,844324.0,844324.0,37.44,0.4053161888622312,18.238,0.10112635980495854,113244.0,0.1,0.4665864047003274,99.57127545551982,91.15384615384615,30.57692307692308,97.88461538461539,50.0,99.23076923076923,70.1923076923077,88.26923076923077,45.289855072463766,84.65463970648858
2021-08-06,15109.36,4436.52,122.003,17.78,0.09,1.1,37.97,911545.0,844324.0,37.97,0.4413023591236589,17.78,0.1389655026451615,65912.5,0.09,0.496796093012813,100.0,92.88461538461539,34.230769230769226,97.6923076923077,50.54151624548736,91.92307692307692,84.23076923076923,91.73076923076923,50.54151624548736,84.7560747014718
2021-08-13,15136.68,4468.0,119.117,16.122,0.09,1.06,37.97,911545.0,844324.0,37.97,0.387937516275624,16.122,0.12537032359834877,65912.5,0.09,0.4736991298497588,99.89304812834224,89.8076923076923,43.84615384615385,97.5,50.0,91.73076923076923,84.23076923076923,89.23076923076924,49.280575539568346,84.83437885643768
2021-08-20,15092.57,4441.67,114.852,19.166,0.09,1.03,37.97,911545.0,844324.0,37.97,0.3548829873089998,19.166,0.06674619488164502,65912.5,0.09,0.4695737166766758,99.78632478632478,87.88461538461539,26.153846153846146,97.3076923076923,50.0,91.53846153846153,84.23076923076923,88.46153846153845,40.86021505376344,82.63418803418803
2021-08-27,15432.95,4509.37,121.031,17.278,0.09,1.09,37.97,911545.0,844324.0,37.97,0.38232962662737524,17.278,0.07634970279303865,65912.5,0.09,0.5097200122823557,99.67982924226254,89.61538461538461,36.346153846153854,97.11538461538461,50.0,91.34615384615384,84.23076923076923,92.6923076923077,41.785714285714285,84.41096584845252
2021-09-03,15652.86,4535.43,124.046,16.32,0.08,1.12,37.62,903117.0,911545.0,37.62,0.3546207927886762,16.32,0.05534533510693418,79068.0,0.08,0.5134077231235255,99.57356076759062,87.5,42.50000000000001,100.0,50.0,95.38461538461539,92.6923076923077,92.6923076923077,39.8576512455516,85.87625061505659
2021-09-10,15440.75,4458.58,119.474,18.9625,0.08,1.12,37.62,903117.0,911545.0,37.62,0.28717431445041397,18.9625,0.03363713875836405,79068.0,0.08,0.4805629507910367,99.4675186368477,74.8076923076923,26.34615384615384,99.8076923076923,50.0,95.1923076923077,92.6923076923077,89.8076923076923,34.04255319148936,82.2204268042926
2021-09-17,15333.47,4432.99,120.506,19.302,0.08,1.14,37.62,903117.0,911545.0,37.62,0.3193338914639572,19.302,0.09414332394862868,79068.0,0.08,0.5199596834761031,99.36170212765958,82.6923076923077,24.42307692307692,99.61538461538461,50.0,95.0,92.6923076923077,93.07692307692308,45.22968197879859,83.38003273322423
2021-09-24,15329.68,4455.48,116.171,21.464,0.08,1.18,37.62,903117.0,911545.0,37.62,0.38262171473925366,21.464,0.007149789029139653,79068.0,0.08,0.497893484222371,99.25611052072264,89.61538461538461,18.461538461538467,99.42307692307692,50.0,94.8076923076923,92.6923076923077,91.15384615384615,30.633802816901408,83.24160671952913
2021-10-01,14791.87,4357.04,110.26,21.772,0.08,1.21,37.25,935862.0,903117.0,37.25,0.3524638428524145,21.772,-0.0998936087197051,68236.0,0.08,0.47690079896995363,98.61995753715499,86.73076923076923,17.307692307692307,99.23076923076923,50.0,92.11538461538461,92.6923076923077,88.65384615384615,3.508771929824561,81.83937612281561
2021-10-08,14820.75,4391.34,109.695,20.714,0.08,1.29,37.25,935862.0,903117.0,37.25,0.32908055058097263,20.714,-0.09487449515730684,68236.0,0.08,0.4360391964089221,98.5153764581124,84.42307692307692,19.615384615384613,99.03846153846155,50.0,91.92307692307692,92.6923076923077,83.84615384615385,4.895104895104895,80.98769067623786
2021-10-15,15146.92,4471.37,114.852,18.330000000000002,0.08,1.18,37.25,935862.0,903117.0,37.25,0.345712257533745,18.330000000000002,-0.07545035698516944,68236.0,0.08,0.49759282564532437,98.41101694915254,85.57692307692307,29.230769230769226,98.84615384615385,50.0,91.73076923076923,92.88461538461539,90.96153846153847,11.149825783972126,83.07066492829205
2021-10-22,15355.07,4544.9,116.786,15.588,0.08,1.18,37.25,935862.0,903117.0,37.25,0.3095059206795243,15.588,-0.14908422375679908,68236.0,0.08,0.5029389583784982,98.3068783068783,80.0,47.11538461538461,98.65384615384616,50.0,91.53846153846153,93.07692307692308,91.92307692307692,0.6944444444444444,84.24983719983719
2021-10-29,15850.47,4605.38,120.287,16.198,0.08,1.07,37.25,935862.0,935862.0,37.25,0.3373475068278635,16.198,-0.14213879467277768,68236.0,0.08,0.5662639383613395,98.2029598308668,84.8076923076923,43.07692307692308,100.0,50.0,91.34615384615384,93.26923076923077,97.6923076923077,1.384083044982699,85.48097658155797
2021-11-05,16359.38,4697.53,121.289,15.892000000000001,0.08,1.06,38.58,918598.0,935862.0,38.58,0.3991261117102569,15.892000000000001,-0.1504618815151677,87786.5,0.08,0.6205353310687056,100.0,90.57692307692308,45.38461538461539,99.8076923076923,50.0,96.15384615384616,93.46153846153847,99.8076923076923,0.6896551724137931,87.76730769230768
2021-11-12,16199.89,4682.85,117.52,17.536,0.08,1.05,38.58,918598.0,935862.0,38.58,0.46566210830592714,17.536,-0.14399495429886455,87786.5,0.08,0.606101293235769,99.89451476793249,95.57692307692308,34.42307692307692,99.61538461538461,50.0,95.96153846153847,93.46153846153847,99.61538461538461,1.718213058419244,87.15774910743265
2021-11-19,16573.34,4697.96,112.313,17.094,0.08,1.02,38.58,918598.0,935862.0,38.58,0.3706773850728,17.094,-0.2472665323596217,87786.5,0.08,0.6651519563458248,99.78925184404636,88.65384615384615,36.73076923076923,99.42307692307692,50.0,95.76923076923077,93.46153846153847,100.0,0.0,86.5309272918862
2021-11-26,16025.58,4594.62,106.243,21.4375,0.08,0.98,38.58,918598.0,935862.0,38.58,0.3424187290163043,21.4375,-0.2510679329197456,87786.5,0.08,0.6545477769838319,99.68421052631578,84.61538461538461,17.115384615384613,99.23076923076923,50.0,95.57692307692308,93.46153846153847,99.8076923076923,0.0,83.97145748987853
2021-12-03,15712.04,4538.43,92.765,27.978,0.08,0.75,38.31,910021.0,918598.0,38.31,0.31962534561128275,27.978,-0.41668872102617704,76640.5,0.08,0.6831478434950751,99.57939011566772,80.96153846153847,5.769230769230774,99.03846153846155,50.0,93.07692307692308,93.46153846153847,100.0,0.0,81.99664725390278
2021-12-10,16331.98,4712.02,95.383,21.848,0.08,0.81,38.31,910021.0,918598.0,38.31,0.33232992418958407,21.848,-0.4610533770326989,76640.5,0.08,0.643111492349554,99.47478991596638,83.46153846153847,15.384615384615387,98.84615384615385,50.0,92.88461538461539,93.65384615384616,99.42307692307692,0.0,83.08726567550097
2021-12-17,15801.46,4620.64,96.405,20.726,0.08,0.75,38.31,910021.0,918598.0,38.31,0.2612431835306437,20.726,-0.42128082304516357,76640.5,0.08,0.6345107003426957,99.3704092339979,63.84615384615384,18.269230769230774,98.65384615384616,50.0,92.6923076923077,93.84615384615384,99.03846153846155,0.33783783783783783,80.87985107756882
2021-12-23,16308.21,4725.79,98.259,20.726,0.08,0.75,38.31,910021.0,918598.0,38.31,0.31779149135260965,20.726,-0.5078488621858056,76640.5,0.08,0.655182758226571,99.26624737945492,80.0,18.269230769230774,98.46153846153847,50.0,92.5,94.03846153846153,99.61538461538461,0.0,82.82055716819868
2021-12-31,16320.08,4766.18,94.59,17.344,0.08,0.79,38.31,910021.0,910021.0,38.31,0.2811940167276643,17.344,-0.5225014159656831,121156.5,0.08,0.7268180626673448,99.16230366492147,69.61538461538461,35.0,97.5,50.0,100.0,94.23076923076923,100.0,0.0,84.23630688683045
2022-01-07,15592.19,4677.03,84.42,18.322,0.08,0.89,36.94,829637.0,910021.0,36.94,0.2266680617826593,18.322,-0.5787139297510675,121156.5,0.08,0.5992066969593717,97.17573221757321,55.38461538461539,28.07692307692308,97.3076923076923,50.0,99.8076923076923,94.42307692307692,97.88461538461539,0.0,81.05822336659156
2022-01-14,15611.59,4662.85,80.24,18.986,0.08,0.79,36.94,829637.0,910021.0,36.94,0.21130127526714193,18.986,-0.5614320752120683,121156.5,0.08,0.5890893684432315,97.07419017763846,50.0,24.42307692307692,97.11538461538461,50.0,99.61538461538461,94.42307692307692,97.3076923076923,0.33333333333333337,79.87637649706615
2022-01-21,14438.4,4397.94,71.52,25.27,0.08,0.74,36.94,829637.0,910021.0,36.94,0.10173061074993117,25.27,-0.5956236432874009,121156.5,0.08,0.4932203484565658,96.97286012526096,25.192307692307693,7.884615384615387,96.92307692307692,50.0,99.42307692307692,94.42307692307692,89.23076923076924,0.0,73.95034125582143
2022-01-28,14454.61,4431.85,68.91,30.233999999999998,0.08,0.63,36.94,829637.0,910021.0,36.94,0.12891979259492992,30.233999999999998,-0.6393248398776814,121156.5,0.08,0.47107212059863746,96.87174139728884,31.538461538461537,4.038461538461533,96.73076923076923,50.0,99.23076923076923,94.42307692307692,86.73076923076923,0.0,73.86857904868855
2022-02-04,14694.35,4500.53,72.75,23.29,0.08,0.62,35.29,835255.0,829637.0,35.29,0.09934986234139331,23.29,-0.5972274894249423,40144.5,0.08,0.47604859087958373,95.625,24.615384615384617,10.961538461538467,92.6923076923077,50.0,80.96153846153847,94.42307692307692,87.6923076923077,0.33003300330033003,70.15769230769232
2022-02-11,14253.84,4418.64,71.9,23.106,0.08,0.42,35.29,835255.0,829637.0,35.29,0.10277918328126523,23.106,-0.5753243910720439,40144.5,0.08,0.4405441177138052,95.52549427679502,25.192307692307693,11.92307692307692,92.5,50.0,80.76923076923077,94.42307692307692,84.03846153846153,1.3157894736842104,69.69163731689746
2022-02-18,14009.54,4348.87,64.8,26.836000000000002,0.08,0.45,35.29,835255.0,829637.0,35.29,0.029813377869385205,26.836000000000002,-0.5926755512808817,40144.5,0.08,0.42050643345581684,95.42619542619542,9.807692307692308,6.538461538461533,92.3076923076923,50.0,80.57692307692308,94.42307692307692,82.3076923076923,0.9836065573770493,66.96408523908524
2022-02-25,14189.16,4384.65,67.82,29.435,0.08,0.42,35.29,835255.0,829637.0,35.29,0.027626614135590977,29.435,-0.5909206469368324,40144.5,0.08,0.4314566038538865,95.32710280373831,9.423076923076923,4.230769230769226,92.11538461538461,50.0,80.38461538461539,94.42307692307692,83.46153846153847,1.3071895424836601,66.77695902228614
2022-03-04,13837.83,4328.87,60.23,31.333999999999996,0.2,0.24,34.27,799660.0,835255.0,34.27,0.018927484282935003,31.333999999999996,-0.6210046375786982,77495.5,0.2,0.40148276219631507,93.98340248962656,8.076923076923077,3.653846153846146,92.6923076923077,50.0,92.11538461538461,43.46153846153846,81.15384615384616,0.32573289902280134,67.8062958825407
2022-03-11,13301.83,4204.31,55.58,33.002,0.2,0.25,34.27,799660.0,835255.0,34.27,0.03039558648554852,33.002,-0.600519259074165,77495.5,0.2,0.3604243115811949,93.88601036269431,10.384615384615385,2.115384615384613,92.5,50.0,91.92307692307692,43.65384615384615,78.84615384615384,0.6493506493506493,67.50027899561579
2022-03-18,14420.08,4463.12,65.77,27.562,0.2,0.17,34.27,799660.0,835255.0,34.27,0.13826172138633508,27.562,-0.5718258663498186,77495.5,0.2,0.4283514858715971,93.7888198757764,33.07692307692307,6.92307692307692,92.3076923076923,50.0,91.73076923076923,43.84615384615385,83.65384615384616,2.912621359223301,71.34237935977066
2022-03-25,14754.31,4543.06,64.51,22.504,0.2,0.18,34.27,799660.0,835255.0,34.27,0.14044827007820015,22.504,-0.627009399627797,77495.5,0.2,0.40960624749149344,93.69183040330921,33.84615384615385,14.615384615384613,92.11538461538461,50.0,91.53846153846153,44.03846153846154,81.92307692307692,0.3225806451612903,71.86144300373876
2022-04-01,14861.21,4545.86,67.54,19.61,0.33,-0.05,33.89,772940.0,799660.0,33.89,0.15498729695134594,19.61,-0.5984566729349977,102175.5,0.33,0.4054307255062828,93.59504132231406,37.5,23.461538461538467,89.61538461538461,50.0,95.76923076923077,42.50000000000001,81.92307692307692,1.2861736334405145,73.34977749523203
2022-04-08,14327.26,4488.28,60.65,20.881999999999998,0.33,0.19,33.89,772940.0,799660.0,33.89,0.10386990797527096,20.881999999999998,-0.567319928764924,102175.5,0.33,0.3581840767476241,93.49845201238391,25.961538461538463,19.230769230769226,89.42307692307693,50.0,95.57692307692308,42.69230769230769,78.84615384615384,3.8461538461538463,70.99776732555371
2022-04-14,13893.21,4392.59,58.99,20.881999999999998,0.33,0.19,33.89,772940.0,799660.0,33.89,0.042288844609558174,20.881999999999998,-0.5501354335751099,102175.5,0.33,0.31467018251968826,93.4020618556701,14.038461538461538,19.42307692307692,89.23076923076924,50.0,95.38461538461539,42.88461538461539,72.5,4.472843450479233,68.55156621728787
2022-04-22,13356.87,4271.78,52.46,22.95,0.33,0.18,33.89,772940.0,799660.0,33.89,-0.03526095228189685,22.95,-0.5356219034820642,102175.5,0.33,0.2817239534201321,93.3058702368692,1.7307692307692308,13.269230769230774,89.03846153846153,50.0,95.1923076923077,43.07692307692308,64.42307692307693,4.777070063694268,65.16502020121999
2022-04-29,12854.8,4131.93,47.13,31.106,0.33,0.19,33.89,772940.0,772940.0,33.89,-0.08454049342290337,31.106,-0.5334131714009483,102175.5,0.33,0.2493499250293023,93.20987654320987,0.0,4.230769230769226,87.11538461538461,50.0,95.0,43.269230769230774,52.88461538461539,5.079365079365079,61.92851377018043
2022-05-06,12693.53,4123.34,45.63,29.68,0.77,0.4,30.67,752944.0,772940.0,30.67,-0.08951083962632267,29.68,-0.5385701462891703,-2167.0,0.77,0.21927431128667907,84.17266187050359,0.0,4.807692307692307,86.92307692307692,50.0,51.92307692307693,30.192307692307693,41.92307692307693,4.746835443037975,52.038378527946875
2022-05-13,12387.4,4023.89,43.6,32.188,0.77,0.32,30.67,752944.0,772940.0,30.67,-0.10629720159644929,32.188,-0.5297082082314046,-2167.0,0.77,0.21282208122841695,84.08624229979466,0.0,2.884615384615387,86.73076923076923,50.0,51.73076923076923,30.384615384615387,38.26923076923077,5.678233438485805,51.21724845995893
2022-05-20,11835.62,3901.36,42.41,28.662,0.77,0.18,30.67,752944.0,772940.0,30.67,-0.13732221641545717,28.662,-0.472958792939269,-2167.0,0.77,0.206102759893402,84.0,0.0,6.15384615384616,86.53846153846155,50.0,51.53846153846153,30.57692307692308,35.96153846153846,6.60377358490566,51.1173076923077
2022-05-27,12681.42,4158.24,45.41,27.904000000000003,0.77,0.27,30.67,752944.0,772940.0,30.67,-0.07343654445143433,27.904000000000003,-0.5181377070078715,-2167.0,0.77,0.23585771843738912,83.9139344262295,0.9615384615384616,7.307692307692307,86.34615384615385,50.0,51.34615384615384,30.769230769230774,48.26923076923077,6.269592476489027,53.113556116015125
2022-06-03,12548.03,4108.54,43.16,25.586000000000002,1.21,0.3,29.05,683445.0,752944.0,29.05,-0.08879242046741032,25.586000000000002,-0.5138370748094417,81604.0,1.21,0.26487725671127516,76.04912998976458,0.576923076923077,9.807692307692307,86.15384615384616,50.0,92.6923076923077,22.692307692307693,59.80769230769231,6.5625,59.642518305645225
2022-06-10,11832.82,3900.86,40.11,25.378,1.21,0.09,29.05,683445.0,752944.0,29.05,-0.1546959273626083,25.378,-0.4970362945701867,81604.0,1.21,0.24262425545011057,75.97137014314929,0.0,10.192307692307693,85.96153846153847,50.0,92.5,22.884615384615387,50.57692307692307,7.165109034267912,58.14812018247601
2022-06-17,11265.99,3674.84,38.8,32.082,1.21,0.08,29.05,683445.0,752944.0,29.05,-0.1981262073314647,32.082,-0.472856688867031,81604.0,1.21,0.23993856492432775,75.89376915219613,0.0,3.07692307692308,85.76923076923076,50.0,92.3076923076923,23.076923076923066,50.0,7.763975155279502,57.27106152274692
2022-06-24,12105.85,3911.74,45.83,29.29,1.21,0.09,29.05,683445.0,752944.0,29.05,-0.15610330438516629,29.29,-0.4756748144131915,81604.0,1.21,0.2636625729275286,75.81632653061224,0.19230769230769232,5.769230769230774,85.57692307692307,50.0,92.11538461538461,23.26923076923076,59.61538461538461,7.430340557275541,58.92672684458399
2022-07-01,11585.68,3825.33,41.22,27.776,1.68,0.04,29.0,696781.0,683445.0,29.0,-0.21333710855039123,27.776,-0.4623538773584529,46408.0,1.68,0.20251103021578687,75.73904179408767,0.0,8.07692307692308,84.61538461538461,50.0,79.23076923076923,15.769230769230774,34.80769230769231,8.333333333333332,53.29203912804831
2022-07-08,12125.69,3899.38,46.86,26.504,1.68,-0.03,29.0,696781.0,683445.0,29.0,-0.1821383790331773,26.504,-0.4417540057106265,46408.0,1.68,0.25517558910142557,75.66191446028513,0.38461538461538464,9.42307692307692,84.42307692307692,50.0,79.03846153846153,15.961538461538467,57.49999999999999,8.923076923076923,56.797767507441634
2022-07-15,11983.62,3863.16,44.11,26.182,1.68,-0.2,29.0,696781.0,683445.0,29.0,-0.1837538433035586,26.182,-0.4345925261849165,46408.0,1.68,0.23641993454648969,75.58494404883011,0.38461538461538464,10.192307692307693,84.23076923076923,50.0,78.84615384615384,16.153846153846146,48.65384615384615,9.202453987730062,55.46891188668909
2022-07-22,12396.47,3961.63,46.25,23.964,1.68,-0.21,29.0,696781.0,683445.0,29.0,-0.1796822216296019,23.964,-0.43943363303324356,46408.0,1.68,0.24612169633996728,75.50813008130082,0.7692307692307693,13.461538461538453,84.03846153846153,50.0,78.65384615384615,16.34615384615384,52.69230769230769,9.174311926605505,56.36893370856785
2022-07-29,12947.97,4130.29,45.13,22.99,1.68,-0.22,29.0,696781.0,696781.0,29.0,-0.1344881984505244,22.99,-0.48632545998769494,46408.0,1.68,0.26501997359859697,75.43147208121827,1.5384615384615385,15.192307692307693,84.61538461538461,50.0,78.46153846153847,16.538461538461533,61.15384615384616,7.317073170731707,57.963217493166724
2022-08-05,13207.69,4145.19,50.07,22.262,2.33,-0.41,30.7,687787.0,696781.0,30.7,-0.12586039382210767,22.262,-0.4637398619093087,33662.0,2.33,0.2775493929360764,84.38133874239351,1.7307692307692308,17.5,84.42307692307692,50.0,76.73076923076924,5.769230769230774,64.61538461538461,8.51063829787234,60.23203697924794
2022-08-12,13565.87,4280.15,52.01,20.506,2.33,-0.41,30.7,687787.0,696781.0,30.7,-0.10377506824481986,20.506,-0.45959539944660965,33662.0,2.33,0.30366953967411114,84.29584599797366,2.1153846153846154,22.692307692307693,84.23076923076923,50.0,76.53846153846153,5.961538461538467,72.3076923076923,9.393939393939393,61.87070766113319
2022-08-19,13242.9,4228.48,44.69,19.94,2.33,-0.27,30.7,687787.0,696781.0,30.7,-0.12255500554246224,19.94,-0.48833553184478395,33662.0,2.33,0.28316310124872013,84.21052631578947,1.9230769230769231,24.807692307692307,84.03846153846153,50.0,76.34615384615384,6.15384615384616,67.11538461538461,7.250755287009064,61.199797570850194
2022-08-26,12605.17,4057.66,42.84,23.613999999999997,2.33,-0.33,30.7,687787.0,696781.0,30.7,-0.18323003703115737,23.613999999999997,-0.46281105987789906,33662.0,2.33,0.2530023606142302,84.12537917087968,0.576923076923077,13.84615384615384,83.84615384615385,50.0,76.15384615384615,6.34615384615384,56.15384615384615,9.036144578313253,58.21738352648363
