,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom156,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2023-12-15,16623.45,4719.19,51.11,12.33,5.33,-0.53,31.45,700774.0,660887.0,31.45,0.4784653121920506,12.33,0.05821538534252557,67699.5,5.33,0.051092717556627365,89.19431279620854,96.15384615384616,86.53846153846153,75.76923076923077,57.75,84.03846153846153,3.653846153846146,3.2692307692307696,57.75,70.54078563616478
2023-12-22,16777.4,4754.63,53.01,13.088,5.33,-0.41,31.45,700774.0,660887.0,31.45,0.5272383015716242,13.088,0.1844181401461671,67699.5,5.33,0.05785227511656288,89.10984848484848,98.07692307692307,76.92307692307692,75.57692307692308,70.32418952618454,83.84615384615385,3.8461538461538396,4.230769230769231,70.32418952618454,71.13131172651124
2023-12-29,16825.93,4769.83,52.37,12.585,5.33,-0.35,31.45,700774.0,700774.0,31.45,0.5380529371759526,12.585,0.138323503284995,67699.5,5.33,0.03503238572798906,89.02554399243141,98.07692307692307,82.88461538461539,83.84615384615385,65.4228855721393,83.65384615384616,4.038461538461533,2.307692307692308,65.4228855721393,72.39162812493097
2024-01-05,16305.98,4697.24,48.9,13.68,5.33,-0.35,31.97,701975.0,700774.0,31.97,0.47694411861942765,13.68,0.08187003503055634,89386.0,5.33,0.014348055164128626,90.73724007561437,95.57692307692308,69.42307692307692,83.65384615384616,59.801488833746895,94.23076923076923,4.230769230769226,0.9615384615384616,59.801488833746895,71.87567382157448
2024-01-12,16832.92,4783.83,47.38,12.734,5.33,-0.18,31.97,701975.0,700774.0,31.97,0.45847153051428413,12.734,-0.14199473140342,89386.0,5.33,0.03243769070060254,90.6515580736544,93.26923076923077,80.76923076923077,83.46153846153847,50.0,94.03846153846153,4.42307692307692,2.1153846153846154,27.475247524752476,71.8456962301155
2024-01-19,17314.0,4839.81,46.28,13.862,5.33,-0.24,31.97,701975.0,700774.0,31.97,0.4901416039032518,13.862,-0.2221963984237998,89386.0,5.33,0.05573929262754085,90.56603773584906,96.53846153846153,67.6923076923077,83.26923076923077,50.0,93.84615384615384,4.615384615384613,4.615384615384616,23.209876543209877,71.22474600870828
2024-01-26,17421.01,4890.97,45.92,13.118,5.33,-0.19,31.97,701975.0,700774.0,31.97,0.4318716814886656,13.118,-0.2949566034990643,89386.0,5.33,0.0626566444182417,90.48067860508954,90.1923076923077,76.92307692307692,83.07692307692308,50.0,93.65384615384616,4.807692307692307,5.384615384615385,15.763546798029557,71.4211357210179
2024-02-02,17642.73,4958.61,46.66,13.797999999999998,5.33,-0.33,33.04,742963.0,701975.0,33.04,0.4031833972780545,13.797999999999998,-0.314268578141532,28782.0,5.33,0.029120771238914767,92.8436911487759,89.03846153846153,68.07692307692308,83.84615384615385,50.0,70.76923076923077,5.0,1.9230769230769231,14.987714987714988,67.05719976821672
2024-02-09,17962.41,5026.61,49.59,13.056000000000001,5.33,-0.31,33.04,742963.0,701975.0,33.04,0.45977462673467206,13.056000000000001,-0.19310796006800524,28782.0,5.33,0.0363659949839219,92.75634995296332,93.26923076923077,77.5,83.65384615384616,50.0,70.57692307692308,5.192307692307693,3.076923076923077,25.735294117647058,68.59934691366959
2024-02-16,17685.98,5005.57,50.33,14.482,5.33,-0.34,33.04,742963.0,701975.0,33.04,0.4311152613087039,14.482,-0.22877412418495813,28782.0,5.33,0.012232774092165055,92.66917293233082,89.8076923076923,61.34615384615385,83.46153846153847,50.0,70.38461538461539,5.384615384615387,0.7692307692307693,23.227383863080682,66.14152689415847
2024-02-23,17937.61,5088.8,48.41,14.752,5.33,-0.41,33.04,742963.0,701975.0,33.04,0.49859101978754605,14.752,-0.2392257752506053,28782.0,5.33,0.005831338924195739,92.58215962441314,97.11538461538461,57.88461538461539,83.26923076923077,50.0,70.1923076923077,5.57692307692308,0.38461538461538464,22.439024390243905,66.5337396171903
2024-03-01,18302.91,5137.08,51.14,13.504,5.33,-0.35,33.76,784136.0,742963.0,33.76,0.4891540915529571,13.504,-0.22518968225982805,2688.0,5.33,0.03276919980016646,93.24577861163228,96.15384615384616,71.15384615384616,85.38461538461539,50.0,55.19230769230769,5.769230769230774,2.8846153846153846,23.600973236009732,66.38377110694184
2024-03-08,18018.45,5123.69,50.75,14.325999999999999,5.33,-0.39,33.76,784136.0,742963.0,33.76,0.5230789127560802,14.325999999999999,-0.1141394346883402,2688.0,5.33,0.05136294160536825,93.15838800374883,97.5,63.26923076923077,85.1923076923077,50.0,55.19230769230769,5.961538461538467,5.0,29.36893203883495,66.02206221613437
2024-03-15,17808.25,5117.09,48.66,14.324000000000002,5.33,-0.41,33.76,784136.0,742963.0,33.76,0.4223978185094426,14.324000000000002,-0.1643833407431552,2688.0,5.33,0.07380727337634241,93.07116104868915,88.84615384615384,63.26923076923077,85.0,50.0,55.19230769230769,6.15384615384616,8.269230769230768,27.11864406779661,65.42192451743014
2024-03-22,18339.44,5234.18,49.41,13.434000000000001,5.33,-0.37,33.76,784136.0,742963.0,33.76,0.43646652907288686,13.434000000000001,-0.1268985460355161,2688.0,5.33,0.09021739738669887,92.98409728718428,90.0,72.11538461538461,84.8076923076923,50.0,55.19230769230769,6.34615384615384,10.384615384615385,29.227053140096622,66.7102809958984
2024-03-28,18254.69,5254.35,50.08,13.434000000000001,5.33,-0.37,33.76,784136.0,784136.0,33.76,0.3848877391162513,13.434000000000001,-0.14344004452031678,2688.0,5.33,0.07596370039066747,92.89719626168224,85.76923076923076,72.11538461538461,88.07692307692308,50.0,55.19230769230769,6.538461538461533,8.846153846153847,28.433734939759038,66.54290079079799
2024-04-05,18108.46,5204.34,47.12,14.994,5.33,-0.34,33.03,775464.0,784136.0,33.03,0.3862829758241084,14.994,-0.16460809897681794,67644.0,5.33,0.08577991153691,92.06349206349206,85.76923076923076,56.730769230769226,87.88461538461539,50.0,82.6923076923077,6.730769230769226,10.0,26.923076923076923,69.10115995115996
2024-04-12,18003.49,5123.41,46.51,15.638,5.33,-0.38,33.03,775464.0,784136.0,33.03,0.3764641210074988,15.638,-0.1774437549337684,67644.0,5.33,0.0761267199721869,91.97761194029852,85.0,52.5,87.6923076923077,50.0,82.5,6.92307692307692,9.038461538461538,26.378896882494008,68.36090700344431
2024-04-19,17037.65,4967.23,42.0,18.509999999999998,5.33,-0.35,33.03,775464.0,784136.0,33.03,0.31051083897338394,18.509999999999998,-0.1943800922287653,67644.0,5.33,0.027525473144480506,91.8918918918919,75.1923076923077,36.346153846153854,87.5,50.0,82.3076923076923,7.115384615384613,2.307692307692308,25.837320574162682,64.47837837837838
2024-04-26,17718.3,5099.96,44.07,15.8,5.33,-0.29,33.03,775464.0,784136.0,33.03,0.3376350125585177,15.8,-0.11074191679014356,67644.0,5.33,0.04332393109985988,91.80633147113593,80.0,51.53846153846154,87.3076923076923,50.0,82.11538461538461,7.307692307692307,4.423076923076923,30.787589498806682,66.81126629422718
2024-05-03,17890.8,5127.79,45.47,14.776,5.33,-0.31,33.78,809431.0,775464.0,33.78,0.34931929923004,14.776,-0.13321873758254066,-17573.5,5.33,0.05658794162790892,93.76744186046511,81.15384615384616,57.69230769230769,86.15384615384616,50.0,19.038461538461537,7.5,6.538461538461539,29.523809523809526,58.60541144901611
2024-05-10,18161.18,5222.68,42.92,12.992,5.33,-0.37,33.78,809431.0,775464.0,33.78,0.36138942652947703,12.992,-0.2223236091197105,-17573.5,5.33,0.06116325162898284,93.68029739776952,84.03846153846153,78.07692307692308,85.96153846153847,50.0,19.038461538461537,7.692307692307693,7.115384615384615,23.51543942992874,61.02452101801545
2024-05-17,18546.23,5303.27,45.45,12.776,5.33,-0.41,33.78,809431.0,775464.0,33.78,0.34358991820184603,12.776,-0.16917131355068316,-17573.5,5.33,0.09884449757724556,93.59331476323119,80.38461538461539,80.1923076923077,85.76923076923076,50.0,19.038461538461537,7.884615384615387,12.692307692307692,26.77725118483412,61.58212449110778
2024-05-24,18808.35,5304.72,44.38,12.2,5.33,-0.47,33.78,809431.0,775464.0,33.78,0.3154154902538113,12.2,-0.1803771270824559,-17573.5,5.33,0.11243160737645064,93.5064935064935,75.1923076923077,87.3076923076923,85.57692307692307,50.0,19.038461538461537,8.07692307692308,14.807692307692308,26.24113475177305,61.93591408591409
2024-05-31,18536.65,5277.51,42.45,13.39,5.33,-0.38,33.78,809431.0,809431.0,33.78,0.2742908327971272,13.39,-0.2543484973814616,49449.5,5.33,0.09841593168100182,93.41983317886933,65.38461538461539,72.5,89.61538461538461,50.0,78.26923076923077,8.269230769230774,12.692307692307692,20.047169811320757,68.55512048192772
2024-06-07,19000.95,5346.99,43.8,12.74,5.33,-0.44,34.81,809322.0,809431.0,34.81,0.30785236599313337,12.74,-0.2775065650051305,49449.5,5.33,0.09850195813691842,95.0,73.26923076923076,81.15384615384616,89.42307692307693,50.0,78.07692307692308,8.461538461538467,12.884615384615383,17.88235294117647,70.64807692307693
2024-06-14,19659.8,5431.6,43.87,12.446,5.33,-0.47,34.81,809322.0,809431.0,34.81,0.3033614604161252,12.446,-0.31329149878218265,49449.5,5.33,0.09566406154163021,94.91211840888066,72.11538461538461,85.38461538461539,89.23076923076924,50.0,77.88461538461539,8.65384615384616,12.307692307692308,14.553990610328638,70.76511598946844
2024-06-21,19700.43,5464.62,43.32,12.802000000000001,5.33,-0.45,34.81,809322.0,809431.0,34.81,0.32293297912631935,12.802000000000001,-0.29493108069252716,49449.5,5.33,0.0967419562785794,94.82439926062847,76.92307692307693,80.1923076923077,89.03846153846153,50.0,77.6923076923077,8.846153846153854,12.884615384615383,15.690866510538642,70.82834139058723
2024-06-28,19682.87,5460.48,43.95,12.68,5.33,-0.35,34.81,809322.0,809431.0,34.81,0.2966992353356992,12.68,-0.3010037210629307,49449.5,5.33,0.08185088522676698,94.73684210526315,70.57692307692308,82.6923076923077,88.84615384615384,50.0,77.5,9.038461538461533,10.76923076923077,15.42056074766355,69.91852226720647
2024-07-05,20391.97,5567.19,45.95,12.216,5.33,-0.32,35.48,810835.0,809322.0,35.48,0.35613309968510687,12.216,-0.3053670351984843,28528.5,5.33,0.10132346322968333,96.12546125461255,82.5,88.26923076923077,88.65384615384615,50.0,68.26923076923077,9.230769230769226,14.038461538461538,15.384615384615385,71.25586148169174
2024-07-12,20331.49,5615.35,46.79,12.622,5.33,-0.27,35.48,810835.0,809322.0,35.48,0.30618093745181696,12.622,-0.34282907416172026,28528.5,5.33,0.08714997794583956,96.036866359447,72.88461538461539,83.84615384615384,88.46153846153845,50.0,68.07692307692308,9.42307692307692,11.346153846153847,13.25581395348837,69.1746809641971
2024-07-19,19522.62,5505.0,46.63,14.648,5.33,-0.24,35.48,810835.0,809322.0,35.48,0.2655930017950596,14.648,-0.2927158893393951,28528.5,5.33,0.04408720263660282,95.94843462246777,62.30769230769231,59.42307692307692,88.26923076923077,50.0,67.88461538461539,9.615384615384613,4.615384615384616,16.70533642691415,64.37237923218586
2024-07-26,19023.66,5459.1,45.78,16.504,5.33,-0.16,35.48,810835.0,809322.0,35.48,0.20778011203147995,16.504,-0.2818092382450721,28528.5,5.33,0.0296009629940317,95.86016559337627,48.07692307692308,48.846153846153854,88.07692307692308,50.0,67.6923076923077,9.807692307692307,2.6923076923076925,18.51851851851852,61.237417734059875
2024-08-02,18440.85,5346.56,41.21,18.526,5.33,-0.08,35.08,797162.0,810835.0,35.08,0.2072632786292825,18.526,-0.2991539793785113,98251.5,5.33,0.015367063701920092,95.03676470588235,47.88461538461539,36.15384615384616,89.61538461538461,50.0,94.8076923076923,10.0,1.9230769230769231,15.935334872979215,64.00927601809954
2024-08-09,18513.1,5344.16,41.46,27.657999999999998,5.33,-0.11,35.08,797162.0,810835.0,35.08,0.2319013685722784,27.657999999999998,-0.2620768071687696,98251.5,5.33,0.026965437031472694,94.94949494949495,56.15384615384615,9.230769230769226,89.42307692307693,50.0,94.61538461538461,10.192307692307693,2.5,21.19815668202765,62.31489898989899
2024-08-16,19508.52,5554.25,44.09,17.01,5.33,-0.17,35.08,797162.0,810835.0,35.08,0.32757621042488383,17.01,-0.2356990435105697,98251.5,5.33,0.0421041237098394,94.86238532110092,77.11538461538461,46.15384615384615,89.23076923076924,50.0,94.42307692307692,10.384615384615387,5.0,24.137931034482758,68.81670783345095
2024-08-23,19720.87,5634.61,46.24,16.042,5.33,-0.09,35.08,797162.0,810835.0,35.08,0.3198430178900442,16.042,-0.19121231249585335,98251.5,5.33,0.028308141624565186,94.77543538038496,76.53846153846153,51.15384615384615,89.03846153846153,50.0,94.23076923076923,10.576923076923066,2.8846153846153846,28.211009174311926,68.84931784530775
2024-08-30,19574.64,5648.4,44.82,15.868,5.33,0.0,35.08,797162.0,797162.0,35.08,0.2636251312064015,15.868,-0.2361148148377632,98251.5,5.33,0.005152591112496996,94.68864468864469,62.5,52.30769230769231,85.57692307692307,50.0,94.03846153846153,10.76923076923076,0.38461538461538464,24.02745995423341,66.23580586080585
2024-09-06,18421.31,5408.42,41.59,19.974,5.13,0.06,35.7,813211.0,797162.0,35.7,0.20556496859013262,19.974,-0.2534129539381179,13590.5,5.13,-0.020004363390987878,96.15736505032022,47.5,30.0,85.38461538461539,50.0,63.46153846153846,10.961538461538467,0.0,22.146118721461185,57.81993454852558
2024-09-13,19514.58,5626.02,45.76,17.97,5.13,0.09,35.7,813211.0,797162.0,35.7,0.28365126558964393,17.97,-0.22094806075917495,13590.5,5.13,0.003553303242964434,96.06946983546618,67.88461538461539,39.23076923076923,85.1923076923077,50.0,63.26923076923077,11.15384615384616,0.576923076923077,26.195899772209568,61.19466319786247
2024-09-20,19791.49,5702.55,46.9,17.092,5.13,0.18,35.7,813211.0,797162.0,35.7,0.3462591234669514,17.092,-0.13811898951538004,13590.5,5.13,0.011161187373069703,95.98173515981735,80.38461538461539,45.57692307692308,85.0,50.0,63.07692307692307,11.346153846153854,1.3461538461538463,32.5,63.36365472427116
2024-09-27,20008.62,5738.17,47.88,15.804000000000002,5.13,0.2,35.7,813211.0,797162.0,35.7,0.359720942369951,15.804000000000002,-0.15276354383201296,13590.5,5.13,0.035688703339696204,95.8941605839416,83.65384615384616,53.07692307692308,84.8076923076923,50.0,62.88461538461539,11.538461538461547,5.384615384615385,30.839002267573694,65.0307551937114
2024-10-04,20035.02,5751.07,46.55,18.918,4.83,0.05,36.59,815369.0,813211.0,36.59,0.3380550902810615,18.918,-0.15085794669524177,38005.5,4.83,0.042183304952641,96.35369188696444,78.84615384615384,35.76923076923076,89.61538461538461,50.0,70.38461538461539,14.807692307692307,6.346153846153846,30.995475113122172,64.94958453123904
2024-10-11,20271.97,5815.03,46.64,21.262,4.83,0.13,36.59,815369.0,813211.0,36.59,0.35190448625952975,21.262,-0.11706201869267785,38005.5,4.83,0.03785293874784723,96.26593806921676,80.96153846153847,24.615384615384613,89.42307692307693,50.0,70.1923076923077,15.0,5.961538461538462,33.86004514672686,63.94934145999719
2024-10-18,20324.04,5864.67,48.03,19.412,4.83,0.13,36.59,815369.0,813211.0,36.59,0.39579750674409797,19.412,-0.06274171989980148,38005.5,4.83,0.03321968934442787,96.17834394904459,86.92307692307692,33.269230769230774,89.23076923076924,50.0,70.0,15.192307692307693,5.0,43.91891891891892,65.30489955903968
2024-10-25,20352.02,5808.12,47.67,19.044,4.83,0.14,36.59,815369.0,813211.0,36.59,0.43521983128849495,19.044,-0.037272617212248615,38005.5,4.83,0.02284126823693966,96.0909090909091,89.42307692307693,35.0,89.03846153846153,50.0,69.8076923076923,15.384615384615387,2.8846153846153846,49.66292134831461,65.37972027972027
2024-11-01,20033.14,5728.8,46.64,20.906,4.64,0.16,37.36,890852.0,815369.0,37.36,0.32674282376424624,20.906,-0.17342927282458254,64991.5,4.64,0.0050314463253691155,98.0018165304269,75.96153846153845,25.961538461538453,90.38461538461539,50.0,80.1923076923077,16.730769230769226,0.7692307692307693,29.14798206278027,64.72536330608537
2024-11-08,21117.18,5995.54,54.07,17.776,4.64,0.04,37.36,890852.0,815369.0,37.36,0.3598439576743562,17.776,0.0010923624867311688,64991.5,4.64,0.0232198714229932,97.91288566243193,83.26923076923077,42.69230769230769,90.1923076923077,53.914988814317674,80.0,16.92307692307692,3.2692307692307696,53.914988814317674,67.96061447545662
2024-11-15,20394.13,5870.62,53.46,14.830000000000002,4.64,0.12,37.36,890852.0,815369.0,37.36,0.287671604793285,14.830000000000002,-0.06433064369488695,64991.5,4.64,-0.019072146834884673,97.82411604714414,67.88461538461539,59.61538461538461,90.0,50.0,79.8076923076923,17.115384615384613,0.19230769230769232,43.080357142857146,66.87251551712113
2024-11-22,20776.23,5969.34,56.21,16.240000000000002,4.64,0.04,37.36,890852.0,815369.0,37.36,0.299976035554977,16.240000000000002,-0.04752505516282013,64991.5,4.64,-0.002760421444262695,97.73550724637681,70.1923076923077,51.53846153846154,89.8076923076923,50.0,79.61538461538461,17.307692307692307,0.38461538461538464,47.66146993318486,66.28940914158305
2024-11-29,20930.37,6032.38,57.98,14.041999999999998,4.64,0.05,37.36,890852.0,890852.0,37.36,0.30834601233436554,14.041999999999998,-0.11115418908431396,64991.5,4.64,0.0029452976168680145,97.6470588235294,71.73076923076923,67.6923076923077,95.76923076923077,50.0,79.42307692307692,17.5,0.7692307692307693,34.22222222222222,69.17364253393664
2024-12-06,21622.25,6090.27,62.9,13.280000000000001,4.48,0.05,37.72,899168.0,890852.0,37.72,0.34427520828812974,13.280000000000001,-0.06530001512017525,100133.0,4.48,0.031424284532506785,98.82459312839059,79.03846153846153,75.96153846153845,95.57692307692308,50.0,94.8076923076923,18.461538461538467,5.384615384615385,42.572062084257205,74.07838016413965
2024-12-13,21780.25,6051.09,61.33,13.936000000000002,4.48,0.15,37.72,899168.0,890852.0,37.72,0.31021238070316315,13.936000000000002,-0.11025151198862582,100133.0,4.48,0.06879114031331968,98.73532068654019,72.3076923076923,68.46153846153847,95.38461538461539,50.0,94.61538461538461,18.65384615384616,12.692307692307692,34.51327433628318,73.53552567576959
2024-12-20,21289.15,5930.85,59.4,20.125999999999998,4.48,0.22,37.72,899168.0,890852.0,37.72,0.2689183067698213,20.125999999999998,-0.148375013051655,100133.0,4.48,0.05042878508676729,98.6462093862816,61.346153846153854,29.42307692307692,95.1923076923077,50.0,94.42307692307692,18.84615384615384,9.038461538461538,31.125827814569533,67.68693418494863
2024-12-27,21473.01,5970.84,59.27,15.432500000000001,4.48,0.31,37.72,899168.0,890852.0,37.72,0.27618562540079505,15.432500000000001,-0.14443080393812546,100133.0,4.48,0.06299003250832413,98.55725879170424,63.46153846153846,57.5,95.0,50.0,94.23076923076923,19.038461538461533,11.73076923076923,31.497797356828194,71.07106714295624
2025-01-03,21326.16,5942.47,59.82,17.2025,4.33,0.32,37.14,937253.0,899168.0,37.14,0.30787355313817377,17.2025,-0.08456066970259091,87176.5,4.33,0.09718142134585284,96.75675675675676,71.15384615384616,45.769230769230774,95.76923076923077,50.0,90.96153846153847,20.0,17.692307692307693,39.34065934065934,71.00327442827445
2025-01-10,20847.58,5827.04,57.47,17.834,4.33,0.37,37.14,937253.0,899168.0,37.14,0.23850050971548642,17.834,-0.025541455262130697,87176.5,4.33,0.08571772319306215,96.66966696669667,55.38461538461539,41.92307692307692,95.57692307692308,52.63157894736842,90.76923076923077,20.192307692307693,15.576923076923077,52.63157894736842,68.59132205730695
2025-01-17,21441.15,5996.66,59.61,17.318,4.33,0.34,37.14,937253.0,899168.0,37.14,0.23837068268453288,17.318,0.049658703659460235,87176.5,4.33,0.121493080767205,96.58273381294964,55.19230769230769,44.80769230769231,95.38461538461539,60.393873085339166,90.57692307692308,20.384615384615387,21.53846153846154,60.393873085339166,70.44631868650846
2025-01-24,21774.01,6101.24,62.33,15.168000000000001,4.33,0.36,37.14,937253.0,899168.0,37.14,0.24987070210050977,15.168000000000001,0.10748992507719057,87176.5,4.33,0.12969115632625372,96.49595687331536,57.88461538461539,58.65384615384615,95.1923076923077,66.5938864628821,90.38461538461539,20.57692307692308,22.692307692307693,66.5938864628821,72.86627232864359
2025-01-31,21478.05,6040.53,62.87,16.628,4.33,0.36,37.14,937253.0,937253.0,37.14,0.2173881253071379,16.628,0.13001864708891864,35714.0,4.33,0.11947170797969076,96.40933572710951,50.38461538461539,49.03846153846154,100.0,68.84531590413944,67.11538461538461,20.769230769230774,21.346153846153847,68.84531590413944,68.38562950506662
2025-02-07,21491.31,6025.99,62.76,16.728,4.33,0.2,37.19,918144.0,937253.0,37.19,0.1964602745399977,16.728,0.0691174629070681,35714.0,4.33,0.14399003066722837,96.7713004484305,44.80769230769231,48.26923076923077,99.8076923076923,62.60869565217392,66.92307692307692,20.961538461538467,24.615384615384617,62.60869565217392,67.51512965490349
2025-02-14,22114.69,6114.63,67.02,15.518,4.33,0.21,37.19,918144.0,937253.0,37.19,0.2504079502521206,15.518,0.08120341473893844,35714.0,4.33,0.17251773574613227,96.68458781362007,57.88461538461539,56.34615384615385,99.61538461538461,63.99132321041214,66.73076923076923,21.15384615384616,31.153846153846153,63.99132321041214,70.93028065299599
2025-02-21,21614.08,6013.13,60.2,15.972,4.33,0.23,37.19,918144.0,937253.0,37.19,0.20495874311014695,15.972,0.038585979054695185,35714.0,4.33,0.15187636549937245,96.59803043867502,45.96153846153846,52.30769230769231,99.42307692307692,58.00865800865801,66.53846153846153,21.346153846153854,26.346153846153847,58.00865800865801,67.6954718886008
2025-02-28,20884.41,5954.5,55.64,19.654,4.33,0.25,37.19,918144.0,937253.0,37.19,0.1410431455981589,19.654,-0.05304940293097071,52457.5,4.33,0.1336936134775426,96.51162790697676,37.30769230769231,32.30769230769231,99.23076923076923,50.0,75.76923076923077,21.538461538461533,23.26923076923077,46.436285097192226,64.72732558139535
2025-03-07,20201.37,5770.2,52.45,23.292,4.33,0.33,34.79,880316.0,918144.0,34.79,0.12114915544899807,23.292,-0.08765161850318526,52457.5,4.33,0.14624228822642138,91.68900804289544,35.0,16.92307692307692,97.3076923076923,50.0,75.57692307692308,21.730769230769226,25.384615384615383,37.93103448275862,61.889724685502166
2025-03-14,19704.64,5638.94,49.19,25.088,4.33,0.29,34.79,880316.0,918144.0,34.79,0.10648940799910145,25.088,-0.09559750499869035,52457.5,4.33,0.10301983534964343,91.60714285714285,33.46153846153846,13.653846153846146,97.11538461538461,50.0,75.38461538461539,21.92307692307692,19.230769230769234,36.12903225806451,60.37527472527472
2025-03-21,19753.97,5667.56,51.5,20.238,4.33,0.31,34.79,880316.0,918144.0,34.79,0.07713049035303166,20.238,-0.03483136062220793,52457.5,4.33,0.09134058992846583,91.52542372881356,28.26923076923077,28.653846153846146,96.92307692307692,50.64377682403433,75.1923076923077,22.115384615384613,16.923076923076923,50.64377682403433,60.890616274319996
2025-03-28,19281.4,5580.94,48.7,18.66,4.33,0.38,34.79,880316.0,918144.0,34.79,0.056243628349755825,18.66,-0.08379953889288672,52457.5,4.33,0.06973407722313962,91.44385026737967,25.576923076923073,37.11538461538461,96.73076923076923,50.0,75.0,22.307692307692307,13.461538461538462,39.400428265524624,60.75030851501439
2025-04-04,17397.7,5074.08,41.94,28.177999999999997,4.33,0.33,32.63,850558.0,880316.0,32.63,-0.03925016263116787,28.177999999999997,-0.07068192565406128,27049.5,4.33,0.0837898468942524,87.80053428317008,11.153846153846155,8.07692307692308,91.53846153846153,50.0,61.53846153846154,22.5,15.576923076923077,41.66666666666667,52.75049147201863
2025-04-11,18690.05,5363.36,45.89,42.242,4.33,0.52,32.63,850558.0,880316.0,32.63,0.038134828302734514,42.242,-0.05146529486906426,27049.5,4.33,0.12426332867110013,87.72241992882563,22.115384615384613,0.9615384615384528,91.34615384615384,50.0,61.346153846153854,22.692307692307693,22.692307692307693,47.12153518123667,54.34256090884205
2025-04-17,18258.09,5282.7,45.12,42.242,4.33,0.52,32.63,850558.0,880316.0,32.63,0.07163194454634292,42.242,0.00265376973937137,27049.5,4.33,0.130292988690629,87.64444444444445,28.26923076923077,1.1538461538461462,91.15384615384615,55.1063829787234,61.15384615384616,22.884615384615387,22.884615384615383,55.1063829787234,55.56068103291507
2025-04-25,19432.56,5525.21,51.0,28.830000000000002,4.33,0.55,32.63,850558.0,880316.0,32.63,0.09675081695196508,28.830000000000002,0.06049901286423642,27049.5,4.33,0.1744984428351748,87.56660746003553,32.69230769230769,7.5,90.96153846153847,62.84501061571125,60.96153846153847,23.076923076923066,31.92307692307692,62.84501061571125,58.776668707424385
2025-05-02,20102.61,5686.67,51.9,24.259999999999998,4.33,0.5,35.08,920960.0,850558.0,35.08,0.12362834529478839,24.259999999999998,0.017783574652429524,-9239.5,4.33,0.20454781919636145,92.45785270629992,36.92307692307693,16.730769230769226,90.38461538461539,56.355932203389834,29.807692307692307,23.26923076923076,37.88461538461539,56.355932203389834,56.65408683852205
2025-05-09,20061.45,5659.91,51.35,23.266,4.33,0.49,35.08,920960.0,850558.0,35.08,0.10463361962163265,23.266,0.0917783095489173,-9239.5,4.33,0.21292777596791757,92.37588652482269,34.23076923076923,18.461538461538467,90.1923076923077,65.53911205073996,29.807692307692307,23.461538461538467,41.15384615384615,65.53911205073996,57.86178081773084
2025-05-16,21427.94,5958.38,58.37,18.06,4.33,0.45,35.08,920960.0,850558.0,35.08,0.15537982651999882,18.06,0.12888860032268523,-9239.5,4.33,0.283204816728017,92.29406554472985,41.34615384615385,41.15384615384615,90.0,69.62025316455697,29.807692307692307,23.65384615384616,68.07692307692308,69.62025316455697,65.38045381001706
2025-05-23,20915.65,5802.82,56.07,19.934,4.33,0.51,35.08,920960.0,850558.0,35.08,0.11204066279072866,19.934,0.15136627727236274,-9239.5,4.33,0.2538154516495348,92.21238938053096,35.76923076923077,32.5,89.8076923076923,71.15789473684211,29.807692307692307,23.846153846153854,57.49999999999999,71.15789473684211,62.36211350363655
2025-05-30,21340.99,5911.69,56.37,19.318,4.33,0.52,35.08,920960.0,920960.0,35.08,0.15128623564667842,19.318,0.17662895869961126,-9239.5,4.33,0.2618657291947035,92.13085764809902,41.15384615384615,35.76923076923076,98.07692307692307,73.31932773109243,29.807692307692307,24.038461538461547,60.38461538461538,73.31932773109243,65.45618122580598
2025-06-06,21761.79,6000.36,61.13,17.782,4.33,0.47,36.12,1007961.0,920960.0,36.12,0.14530010341588184,17.782,0.25036199704073936,12590.5,4.33,0.30088963780152267,94.34628975265018,40.19230769230769,44.230769230769226,97.88461538461539,77.9874213836478,56.92307692307692,24.230769230769226,72.11538461538461,77.9874213836478,72.88915393504867
2025-06-13,21631.04,5976.97,62.19,18.042,4.33,0.45,36.12,1007961.0,920960.0,36.12,0.10026755104324558,18.042,0.31732989595926187,12590.5,4.33,0.29357290201701813,94.26301853486319,33.26923076923077,41.730769230769226,97.6923076923077,80.3347280334728,56.730769230769226,24.42307692307692,70.57692307692308,80.3347280334728,71.73223035647376
2025-06-20,21626.39,5967.84,67.73,20.728,4.33,0.48,36.12,1007961.0,920960.0,36.12,0.09776233310643478,20.728,0.46571873799236485,12590.5,4.33,0.26081839740393464,94.17989417989418,32.88461538461539,27.884615384615387,97.5,88.10020876826722,56.53846153846154,24.615384615384613,59.42307692307692,88.10020876826722,69.32484586665171
2025-06-27,22534.2,6173.07,69.84,17.396,4.33,0.56,36.12,1007961.0,920960.0,36.12,0.14486352854029927,17.396,0.44421496975321606,12590.5,4.33,0.331269237241524,94.09691629955947,40.38461538461539,46.53846153846154,97.3076923076923,87.08333333333333,56.34615384615385,24.807692307692307,76.53846153846153,87.08333333333333,74.47579351632214
